,Time,Away,Home,Spread (A),Spread Odds (A),Spread (H),Spread Odds (H),Total,Over Odds,Under Odds,Moneyline (A),Moneyline (H)
0,12:00AM,Minnesota,Wisconsin,+13.5,-110,-13.5,-110,142.5,-108,-112,+550,-800
1,12:00AM,Mount Saint Marys,Manhattan,+1.5,-110,-1.5,-110,151.5,-112,-108,+105,-125
2,12:00AM,Wagner,Central Connecticut State,+10,-108,-10,-112,118,-110,-110,+350,-455
3,12:00AM,Siena,Quinnipiac,+4.5,-108,-4.5,-112,141,-110,-110,+160,-192
4,12:00AM,Iona,Fairfield,-1.5,-110,+1.5,-110,145,-112,-108,-125,+105
5,12:00AM,LIU,Stonehill,+4.5,-110,-4.5,-110,133,-112,-108,+170,-205
6,12:00AM,Mercyhurst,Saint Francis PA,+3,-112,-3,-108,137,-112,-108,+120,-142
7,1:00AM,UCLA,Maryland,+5,-110,-5,-110,139,-110,-110,+195,-238
8,1:00AM,Central Michigan,Toledo,+5,-110,-5,-110,151.5,-112,-108,+185,-225
