,Rk,School,G,W_Tot,L_Tot,W-L%,Simple_Rating_System,Stregnth_Of_Schedule,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Tm_Pts,Opp_Pts,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Season
1189,1,Abilene Christian,25,12,13,.480,-5.84,-1.20,4,6,7,4,4,9,1778,1770,1005,639,1413,.452,121,385,.314,379,535,.708,261,832,322,261,67,368,511,2025
1190,2,Air Force,25,3,22,.120,-7.47,2.77,0,14,2,11,0,11,1559,1815,1005,531,1254,.423,199,591,.337,298,467,.638,194,754,328,142,75,337,437,2025
1191,3,Akron,25,20,5,.800,4.64,-3.50,12,0,13,0,6,3,2116,1845,1005,768,1637,.469,286,782,.366,294,393,.748,306,996,473,198,94,315,456,2025
1192,4,Alabama,25,21,4,.840,25.50,14.30,10,2,10,2,8,1,2258,1978,1005,764,1592,.480,251,741,.339,479,670,.715,343,1110,417,149,124,329,462,2025
1193,5,Alabama A&M,26,9,17,.346,-19.40,-9.62,5,8,7,8,2,9,1980,2082,1060,675,1640,.412,214,670,.319,416,626,.665,386,996,360,226,107,425,584,2025
1194,6,Alabama State,26,12,14,.462,-10.70,-7.70,8,5,6,2,4,10,1942,1966,1045,679,1660,.409,241,722,.334,343,507,.677,303,939,310,187,73,242,487,2025
1195,7,Albany (NY),26,13,13,.500,-9.32,-7.23,5,6,5,6,6,6,1942,1929,1055,717,1618,.443,176,569,.309,332,459,.723,301,866,318,221,46,281,473,2025
1196,8,Alcorn State,26,8,18,.308,-12.39,-3.87,8,5,5,2,3,16,1691,1910,1045,601,1483,.405,150,453,.331,339,469,.723,311,884,265,176,71,361,451,2025
1197,9,American,27,17,10,.630,-7.60,-5.76,11,3,10,1,4,9,1873,1857,1100,644,1452,.444,228,655,.348,357,466,.766,213,824,338,166,53,307,509,2025
1198,10,Appalachian State,26,16,10,.615,-0.24,-2.99,9,5,9,3,5,6,1792,1630,1040,631,1404,.449,206,578,.356,324,492,.659,238,957,339,150,96,282,349,2025
1199,11,Arizona,26,18,8,.692,23.82,12.21,12,3,11,2,6,3,2107,1805,1050,751,1596,.471,172,554,.310,433,561,.772,326,1058,441,213,110,310,421,2025
1200,12,Arizona State,25,12,13,.480,12.51,12.35,3,11,5,6,2,6,1858,1854,1015,634,1442,.440,227,635,.357,363,507,.716,229,882,334,147,122,332,425,2025
1201,13,Arkansas,25,15,10,.600,16.87,9.71,4,8,11,4,3,4,1902,1723,1000,685,1471,.466,183,541,.338,349,477,.732,233,887,368,191,146,282,405,2025
1202,14,Arkansas State,27,19,8,.704,6.12,-1.72,10,4,12,1,6,5,2132,1885,1090,732,1730,.423,248,765,.324,420,579,.725,354,1092,364,204,116,286,497,2025
1203,15,Arkansas-Pine Bluff,26,4,22,.154,-25.34,-6.05,1,12,4,6,0,16,1896,2258,1040,703,1571,.447,194,612,.317,296,495,.598,260,889,376,191,56,386,518,2025
1204,16,Army,26,15,11,.577,-9.77,-7.27,9,5,11,3,4,8,1952,1920,1070,730,1612,.453,228,686,.332,264,396,.667,267,926,388,169,58,268,396,2025
1205,17,Auburn,25,23,2,.920,30.58,13.86,11,1,10,1,7,1,2128,1710,1000,759,1564,.485,239,641,.373,371,503,.738,303,962,421,182,169,226,455,2025
1206,18,Austin Peay,27,12,15,.444,-7.98,-2.38,7,7,8,4,3,10,1900,1973,1095,670,1616,.415,228,675,.338,332,470,.706,274,889,332,198,66,273,485,2025
1207,19,Ball State,25,13,12,.520,-7.54,-6.41,6,6,7,5,4,6,1923,1871,1010,636,1374,.463,183,525,.349,468,675,.693,237,893,336,129,51,296,415,2025
1208,20,Baylor,26,16,10,.615,20.16,13.36,8,7,12,2,2,7,2045,1821,1065,724,1582,.458,226,629,.359,371,496,.748,328,933,394,206,80,297,418,2025
1209,,,Overall,Overall,Overall,Overall,Overall,Overall,Conf.,Conf.,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,2025
1210,Rk,School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025
1211,21,Bellarmine,27,3,24,.111,-16.17,-3.69,0,14,3,10,0,14,1950,2193,1090,703,1527,.460,245,686,.357,299,384,.779,189,793,379,170,46,333,461,2025
1212,22,Belmont,27,18,9,.667,1.55,-0.22,10,6,9,4,8,4,2196,2127,1085,790,1680,.470,299,759,.394,317,439,.722,266,927,475,184,83,297,418,2025
1213,23,Bethune-Cookman,26,11,15,.423,-9.22,-4.65,8,5,5,2,5,12,1784,1903,1040,634,1474,.430,159,506,.314,357,515,.693,255,906,316,176,101,351,428,2025
1214,24,Binghamton,27,13,14,.481,-12.68,-7.84,5,7,7,3,5,10,1892,1935,1095,678,1465,.463,196,538,.364,338,491,.688,237,971,364,126,81,366,464,2025
1215,25,Boise State,25,17,8,.680,13.98,4.77,9,5,11,1,3,5,1899,1643,1005,655,1389,.472,175,551,.318,412,536,.769,262,914,367,129,66,284,394,2025
1216,26,Boston College,25,10,15,.400,-0.86,4.58,2,12,7,7,0,7,1792,1928,1035,639,1467,.436,172,478,.360,342,471,.726,265,876,286,123,96,307,472,2025
1217,27,Boston University,27,13,14,.481,-10.80,-7.57,7,7,10,3,2,11,1813,1859,1100,647,1486,.435,216,641,.337,303,468,.647,302,957,331,163,71,356,425,2025
1218,28,Bowling Green State,25,10,15,.400,-9.82,-5.74,4,8,7,6,2,8,1872,1877,1000,646,1472,.439,205,602,.341,375,499,.752,238,838,283,199,81,300,449,2025
1219,29,Bradley,27,21,6,.778,7.05,-0.26,12,4,11,3,7,2,2119,1863,1095,738,1515,.487,273,670,.407,370,477,.776,225,932,403,192,100,327,447,2025
1220,30,Brigham Young,25,17,8,.680,17.72,6.96,8,6,12,2,3,5,1994,1725,1015,713,1484,.480,260,712,.365,308,443,.695,281,934,421,175,82,301,391,2025
1221,31,Brown,22,12,10,.545,-5.09,-3.99,4,5,7,4,5,6,1605,1587,895,585,1288,.454,194,541,.359,241,374,.644,230,786,327,129,114,262,340,2025
1222,32,Bryant,27,17,10,.630,-2.46,-6.66,11,1,8,3,8,6,2241,2035,1085,821,1782,.461,222,641,.346,377,526,.717,358,1108,405,183,156,321,421,2025
1223,33,Bucknell,28,14,14,.500,-5.57,-5.00,10,5,10,3,4,10,2042,2058,1175,715,1570,.455,226,659,.343,386,580,.666,236,945,374,184,90,376,498,2025
1224,34,Buffalo,25,8,17,.320,-14.66,-3.57,3,9,5,7,3,10,1801,2012,1000,625,1482,.422,201,667,.301,350,503,.696,228,879,346,172,87,364,419,2025
1225,35,Butler,25,12,13,.480,11.38,9.02,5,9,9,6,1,6,1866,1807,1005,622,1345,.462,203,538,.377,419,567,.739,222,890,360,94,74,289,352,2025
1226,36,Cal Poly,26,10,16,.385,-4.21,0.75,4,10,6,4,4,12,2076,2167,1055,729,1607,.454,279,814,.343,339,448,.757,266,913,396,202,57,426,465,2025
1227,37,Cal State Bakersfield,27,11,16,.407,-5.10,-1.42,5,10,8,5,2,10,1997,1971,1085,694,1577,.440,181,472,.383,428,556,.770,347,956,272,191,71,343,554,2025
1228,38,Cal State Fullerton,27,6,21,.222,-13.49,0.35,1,14,4,9,2,12,1742,2049,1080,579,1416,.409,127,469,.271,457,609,.750,257,882,241,154,52,395,509,2025
1229,39,Cal State Northridge,25,18,7,.720,2.06,-4.68,10,4,8,2,8,5,2024,1786,1005,733,1566,.468,171,498,.343,387,546,.709,327,1021,427,208,80,346,518,2025
1230,40,California,26,12,14,.462,5.52,6.56,5,10,10,5,2,8,1941,1968,1050,654,1548,.422,194,599,.324,439,581,.756,343,957,278,152,97,298,411,2025
1231,,,Overall,Overall,Overall,Overall,Overall,Overall,Conf.,Conf.,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,2025
1232,Rk,School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025
1233,41,California Baptist,25,13,12,.520,0.44,-1.32,6,5,9,5,3,6,1848,1804,1015,669,1535,.436,163,525,.310,347,462,.751,310,917,307,166,66,289,432,2025
1234,42,Campbell,27,15,12,.556,-2.48,-4.76,10,4,8,4,7,8,1942,1795,1085,679,1527,.445,211,638,.331,373,477,.782,227,876,373,192,81,282,442,2025
1235,43,Canisius,25,2,23,.080,-18.46,-4.26,2,12,1,10,1,12,1598,1953,1000,583,1350,.432,207,562,.368,225,300,.750,145,646,287,146,58,305,402,2025
1236,44,Central Arkansas,27,7,20,.259,-14.61,-3.53,3,11,7,6,0,14,1891,2091,1110,670,1668,.402,234,801,.292,317,457,.694,326,1003,378,207,67,336,372,2025
1237,45,Central Connecticut State,25,19,6,.760,-3.44,-9.27,10,2,9,2,10,3,1820,1588,1000,691,1433,.482,170,505,.337,268,371,.722,217,887,369,186,105,277,275,2025
