,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
34518,1,2024-11-04,,UNC Asheville,W,110,54,38,60,.633,8,18,.444,26,37,.703,14,54,21,5,6,10,12,,20,73,.274,6,26,.231,8,14,.571,13,25,8,6,2,8,22,2025,alabama
34519,2,2024-11-08,,Arkansas State,W,88,79,27,66,.409,6,31,.194,28,44,.636,12,48,13,5,4,10,24,,25,62,.403,6,28,.214,23,36,.639,6,34,11,7,5,10,28,2025,alabama
34520,3,2024-11-11,,McNeese State,W,72,64,22,50,.440,11,34,.324,17,24,.708,9,31,16,8,5,13,12,,24,61,.393,7,24,.292,9,11,.818,8,30,3,7,0,12,22,2025,alabama
34521,4,2024-11-15,@,Purdue,L,78,87,28,63,.444,9,29,.310,13,15,.867,10,36,18,1,6,8,22,,31,63,.492,9,16,.563,16,25,.640,10,34,18,2,4,3,17,2025,alabama
34522,5,2024-11-20,N,Illinois,W,100,87,39,75,.520,11,34,.324,11,13,.846,5,35,23,7,6,7,17,,32,71,.451,10,30,.333,13,24,.542,13,42,15,7,5,12,16,2025,alabama
34523,6,2024-11-26,N,Houston,W (1 OT),85,80,22,61,.361,11,31,.355,30,41,.732,17,43,14,5,6,14,25,,24,65,.369,6,19,.316,26,33,.788,9,29,8,10,10,12,30,2025,alabama
34524,7,2024-11-27,N,Rutgers,W,95,90,30,58,.517,10,25,.400,25,36,.694,13,35,16,6,3,19,29,,29,65,.446,2,13,.154,30,35,.857,7,25,8,8,1,9,26,2025,alabama
34525,8,2024-11-30,N,Oregon,L,81,83,27,64,.422,12,38,.316,15,20,.750,12,39,21,6,4,15,18,,29,66,.439,5,17,.294,20,25,.800,9,33,19,6,3,8,21,2025,alabama
34526,9,2024-12-04,@,UNC,W,94,79,35,71,.493,12,33,.364,12,13,.923,8,38,18,8,5,13,16,,32,78,.410,5,28,.179,10,16,.625,10,36,12,10,2,13,14,2025,alabama
34527,10,2024-12-14,,Creighton,W,83,75,30,70,.429,6,30,.200,17,22,.773,15,43,13,8,0,10,15,,27,60,.450,8,27,.296,13,16,.813,4,26,16,6,3,13,18,2025,alabama
