,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
34877,1,2024-11-04,@,Cincinnati,L,54,109,20,59,.339,5,19,.263,9,14,.643,7,23,7,5,2,16,20,,42,72,.583,12,24,.500,13,23,.565,16,47,27,10,7,9,12,2025,arkansas-pine-bluff
34878,2,2024-11-06,,Champion Christian,W,99,57,38,78,.487,7,25,.280,16,23,.696,16,57,20,12,2,11,18,,19,63,.302,6,24,.250,13,26,.500,8,33,6,10,2,18,17,2025,arkansas-pine-bluff
34879,3,2024-11-09,@,Tulsa,L,80,103,31,60,.517,10,29,.345,8,10,.800,7,29,13,4,4,18,16,,35,71,.493,12,39,.308,21,29,.724,15,36,24,14,2,6,8,2025,arkansas-pine-bluff
34880,4,2024-11-12,@,South Florida,L,69,85,25,60,.417,5,23,.217,14,19,.737,11,37,10,4,2,12,27,,27,69,.391,8,34,.235,23,33,.697,19,43,16,9,1,8,15,2025,arkansas-pine-bluff
34881,5,2024-11-16,@,Incarnate Word,L,64,92,24,56,.429,5,18,.278,11,15,.733,5,20,9,3,2,13,16,,35,63,.556,11,28,.393,11,15,.733,10,35,23,9,4,7,16,2025,arkansas-pine-bluff
34882,6,2024-11-18,@,Texas Tech,L,64,98,25,48,.521,6,16,.375,8,13,.615,3,18,9,9,2,22,13,,37,62,.597,14,35,.400,10,12,.833,8,29,30,12,1,15,11,2025,arkansas-pine-bluff
34883,7,2024-11-24,@,Missouri,L,63,112,22,62,.355,9,28,.321,10,14,.714,9,26,10,6,1,18,29,,37,71,.521,9,32,.281,29,41,.707,17,45,15,13,5,8,14,2025,arkansas-pine-bluff
34884,8,2024-11-27,@,Pacific,L,71,83,26,53,.491,8,22,.364,11,17,.647,3,21,16,5,1,12,21,,30,63,.476,6,25,.240,17,25,.680,15,41,19,6,3,10,17,2025,arkansas-pine-bluff
34885,9,2024-12-01,@,Kansas State,L,73,120,32,68,.471,6,28,.214,3,6,.500,9,25,16,6,2,20,17,,40,65,.615,21,40,.525,19,26,.731,8,28,30,16,1,13,11,2025,arkansas-pine-bluff
34886,10,2024-12-07,,Central Arkansas,W,84,78,28,53,.528,15,32,.469,13,18,.722,4,28,20,4,0,14,21,,26,71,.366,10,41,.244,16,26,.615,19,40,17,9,0,11,17,2025,arkansas-pine-bluff
34887,11,2024-12-11,@,Louisiana-Monroe,L,73,89,28,60,.467,5,25,.200,12,21,.571,6,26,17,11,2,15,20,,31,57,.544,10,24,.417,17,22,.773,7,35,22,12,4,18,16,2025,arkansas-pine-bluff
34888,12,2024-12-15,@,Texas,L,57,121,22,53,.415,3,21,.143,10,17,.588,4,21,5,5,2,22,18,,44,70,.629,17,30,.567,16,20,.800,11,41,28,14,2,7,15,2025,arkansas-pine-bluff
34889,13,2024-12-17,,Ecclesia,W,120,61,47,73,.644,20,32,.625,6,12,.500,9,47,41,6,3,8,16,,23,60,.383,7,25,.280,8,19,.421,2,17,9,5,1,13,13,2025,arkansas-pine-bluff
34890,14,2025-01-04,@,Alabama A&M,L,79,89,26,58,.448,6,17,.353,21,36,.583,15,37,10,14,2,21,27,,29,59,.492,6,22,.273,25,38,.658,13,34,16,15,1,18,25,2025,arkansas-pine-bluff
34891,15,2025-01-06,@,Alabama State,L,91,93,30,53,.566,14,29,.483,17,22,.773,6,30,13,4,1,13,22,,31,57,.544,12,29,.414,19,30,.633,5,25,18,9,1,8,19,2025,arkansas-pine-bluff
34892,16,2025-01-11,,Texas Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,arkansas-pine-bluff
34893,17,2025-01-13,,Prairie View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,arkansas-pine-bluff
34894,18,2025-01-18,@,Florida A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,arkansas-pine-bluff
34895,19,2025-01-20,@,Bethune-Cookman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,arkansas-pine-bluff
34896,20,2025-01-25,,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,arkansas-pine-bluff
34897,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,arkansas-pine-bluff
34898,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,arkansas-pine-bluff
34899,21,2025-01-27,,Grambling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,arkansas-pine-bluff
34900,22,2025-02-01,,Mississippi Valley State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,arkansas-pine-bluff
34901,23,2025-02-08,@,Alcorn State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,arkansas-pine-bluff
34902,24,2025-02-10,@,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,arkansas-pine-bluff
34903,25,2025-02-15,,Alabama State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,arkansas-pine-bluff
34904,26,2025-02-17,,Alabama A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,arkansas-pine-bluff
34905,27,2025-02-22,@,Prairie View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,arkansas-pine-bluff
34906,28,2025-02-24,@,Texas Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,arkansas-pine-bluff
34907,29,2025-03-01,@,Mississippi Valley State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,arkansas-pine-bluff
34908,30,2025-03-06,,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,arkansas-pine-bluff
34909,31,2025-03-08,,Alcorn State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,arkansas-pine-bluff
