,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
35238,1,2024-11-04,,The Citadel,W,69,60,21,54,.389,5,18,.278,22,28,.786,11,39,10,7,2,14,21,,20,52,.385,3,24,.125,17,25,.680,8,29,11,8,5,14,22,2025,boston-college
35239,2,2024-11-08,N,VCU,L,55,80,17,58,.293,2,11,.182,19,29,.655,13,34,4,6,6,17,22,,26,60,.433,8,27,.296,20,29,.690,10,39,14,7,5,12,21,2025,boston-college
35240,3,2024-11-15,,Temple,W,72,69,26,61,.426,7,20,.350,13,20,.650,10,34,14,5,5,7,21,,25,59,.424,8,18,.444,11,18,.611,8,31,7,3,6,10,19,2025,boston-college
35241,4,2024-11-19,,Loyola (MD),W,82,61,30,72,.417,11,21,.524,11,14,.786,16,41,13,11,2,8,12,,24,58,.414,9,31,.290,4,4,1.000,7,28,13,5,6,13,12,2025,boston-college
35242,5,2024-11-24,N,Old Dominion,W,82,52,29,67,.433,10,26,.385,14,16,.875,14,41,18,5,4,7,20,,20,57,.351,4,21,.190,8,19,.421,12,30,9,3,1,13,17,2025,boston-college
35243,6,2024-11-25,N,Missouri State,W (1 OT),76,74,28,56,.500,10,18,.556,10,18,.556,6,29,17,2,10,13,19,,24,58,.414,3,13,.231,23,29,.793,7,29,14,5,2,11,18,2025,boston-college
35244,7,2024-11-26,N,Boise State,W,63,61,25,51,.490,2,12,.167,11,14,.786,4,30,8,6,1,17,20,,20,51,.392,4,17,.235,17,22,.773,8,30,10,8,0,13,19,2025,boston-college
35245,8,2024-11-29,,Dartmouth,L,83,88,29,56,.518,5,23,.217,20,27,.741,3,27,13,3,5,9,16,,29,62,.468,17,31,.548,13,16,.813,2,26,17,5,2,7,22,2025,boston-college
35246,9,2024-12-03,,South Carolina,L,51,73,19,57,.333,2,16,.125,11,18,.611,11,33,7,4,5,10,21,,23,50,.460,10,19,.526,17,25,.680,4,34,16,3,1,10,18,2025,boston-college
35247,10,2024-12-07,@,Wake Forest,L,66,72,21,57,.368,12,30,.400,12,14,.857,9,31,16,3,1,14,24,,21,47,.447,5,13,.385,25,34,.735,6,31,12,9,2,8,16,2025,boston-college
