,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
35401,1,2024-11-04,@,Siena,L (1 OT),71,72,28,64,.438,7,22,.318,8,13,.615,15,40,8,6,9,16,24,,24,66,.364,5,20,.250,19,28,.679,15,36,7,10,4,12,15,2025,brown
35402,2,2024-11-10,,Maine,L,67,69,23,51,.451,7,20,.350,14,27,.519,7,29,10,7,2,13,14,,27,58,.466,4,14,.286,11,15,.733,6,28,10,7,5,13,21,2025,brown
35403,3,2024-11-15,,New Hampshire,W,76,58,23,55,.418,9,28,.321,21,31,.677,10,39,13,8,8,7,19,,18,60,.300,6,19,.316,16,25,.640,9,35,11,4,3,11,23,2025,brown
35404,4,2024-11-16,,Holy Cross,L,65,73,26,63,.413,6,29,.207,7,10,.700,16,36,14,4,7,16,15,,25,56,.446,10,21,.476,13,14,.929,9,28,9,10,4,10,11,2025,brown
35405,5,2024-11-17,,Sacred Heart,W,89,70,31,55,.564,15,32,.469,12,18,.667,6,35,27,5,5,9,14,,26,59,.441,10,24,.417,8,11,.727,5,23,13,6,0,8,17,2025,brown
35406,6,2024-11-23,@,Canisius,W,83,76,27,50,.540,11,23,.478,18,25,.720,11,30,15,3,5,10,11,,29,57,.509,8,19,.421,10,12,.833,6,19,16,5,1,10,19,2025,brown
35407,7,2024-11-27,,Stony Brook,W,77,54,29,57,.509,13,33,.394,6,11,.545,5,25,20,7,4,11,11,,21,57,.368,1,16,.063,11,16,.688,11,31,7,6,2,14,9,2025,brown
35408,8,2024-12-03,@,Vermont,W,60,53,24,58,.414,7,21,.333,5,7,.714,10,31,10,5,4,6,12,,22,58,.379,5,21,.238,4,6,.667,10,32,8,5,5,7,9,2025,brown
35409,9,2024-12-06,@,Bryant,W,76,75,29,59,.492,6,15,.400,12,17,.706,5,30,14,6,2,11,17,,29,57,.509,5,14,.357,12,20,.600,6,26,11,7,5,11,13,2025,brown
35410,10,2024-12-10,,Rhode Island,W (2 OT),84,80,32,71,.451,7,24,.292,13,20,.650,7,34,20,15,11,12,17,,29,79,.367,6,24,.250,16,21,.762,21,49,7,7,7,20,18,2025,brown
35411,11,2024-12-22,@,Kansas,L,53,87,20,75,.267,8,33,.242,5,8,.625,14,36,8,4,5,8,12,,34,68,.500,8,22,.364,11,15,.733,9,46,17,7,10,6,5,2025,brown
35412,12,2024-12-31,@,Kentucky,L,54,88,20,49,.408,5,21,.238,9,12,.750,7,30,11,3,3,23,17,,30,60,.500,10,28,.357,18,23,.783,9,27,18,14,5,5,15,2025,brown
35413,13,2025-01-05,,Johnson & Wales (RI),W,98,57,37,69,.536,14,34,.412,10,16,.625,16,41,27,10,4,9,16,,20,53,.377,7,22,.318,10,18,.556,9,26,5,6,3,15,14,2025,brown
35414,14,2025-01-11,@,Yale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,brown
35415,15,2025-01-18,,Harvard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,brown
35416,16,2025-01-20,@,Cornell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,brown
35417,17,2025-01-25,,Dartmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,brown
35418,18,2025-01-31,@,Penn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,brown
35419,19,2025-02-01,@,Princeton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,brown
35420,20,2025-02-08,@,Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,brown
35421,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,brown
35422,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,brown
35423,21,2025-02-14,,Princeton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,brown
35424,22,2025-02-15,,Penn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,brown
35425,23,2025-02-21,,Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,brown
35426,24,2025-02-22,,Cornell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,brown
35427,25,2025-02-28,@,Harvard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,brown
35428,26,2025-03-01,@,Dartmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,brown
35429,27,2025-03-08,,Yale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,brown
