,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
35527,1,2024-11-04,,Missouri State,W,72,65,21,47,.447,9,20,.450,21,28,.750,9,30,12,6,6,18,14,,25,67,.373,9,28,.321,6,10,.600,12,27,13,13,2,12,28,2025,butler
35528,2,2024-11-08,,Austin Peay,L,66,68,21,49,.429,7,25,.280,17,19,.895,7,32,12,5,4,14,14,,28,62,.452,4,17,.235,8,14,.571,10,28,8,9,3,7,18,2025,butler
35529,3,2024-11-11,,Western Michigan,W,85,65,28,50,.560,10,21,.476,19,24,.792,2,30,21,2,8,11,14,,22,73,.301,4,22,.182,15,17,.882,14,33,7,6,1,5,20,2025,butler
35530,4,2024-11-15,,SMU,W,81,70,25,61,.410,12,26,.462,19,24,.792,8,33,12,3,4,12,16,,26,65,.400,5,15,.333,13,18,.722,14,34,9,9,4,11,20,2025,butler
35531,5,2024-11-22,,Merrimack,W,78,39,24,51,.471,8,20,.400,22,31,.710,10,44,17,2,4,9,12,,17,57,.298,3,21,.143,2,7,.286,5,21,11,6,5,7,22,2025,butler
35532,6,2024-11-28,N,Northwestern,W,71,69,22,47,.468,6,16,.375,21,27,.778,6,34,14,1,4,14,20,,22,61,.361,4,16,.250,21,26,.808,10,27,10,7,1,4,20,2025,butler
35533,7,2024-11-29,N,Mississippi State,W,87,77,28,53,.528,12,22,.545,19,27,.704,7,40,16,4,1,13,17,,26,69,.377,7,27,.259,18,21,.857,11,32,9,10,1,6,20,2025,butler
35534,8,2024-12-03,,Eastern Illinois,W,73,58,23,44,.523,7,20,.350,20,25,.800,7,39,14,2,3,16,14,,21,64,.328,8,20,.400,8,13,.615,7,22,10,7,1,8,23,2025,butler
35535,9,2024-12-07,@,Houston,L,51,79,13,46,.283,9,28,.321,16,22,.727,7,21,10,5,1,12,12,,32,60,.533,9,18,.500,6,6,1.000,12,37,8,6,5,11,17,2025,butler
35536,10,2024-12-10,,North Dakota State,L,68,71,23,62,.371,7,19,.368,15,20,.750,11,31,15,5,0,4,10,,25,55,.455,13,30,.433,8,10,.800,8,33,14,2,2,10,18,2025,butler
35537,11,2024-12-14,N,Wisconsin,L,74,83,22,51,.431,8,25,.320,22,32,.688,4,30,12,1,4,6,20,,26,58,.448,6,25,.240,25,27,.926,4,31,19,2,1,3,22,2025,butler
35538,12,2024-12-18,@,Marquette,L,70,80,24,47,.511,9,22,.409,13,15,.867,3,25,13,1,3,14,13,,32,75,.427,6,30,.200,10,12,.833,18,36,12,6,2,2,14,2025,butler
35539,13,2024-12-21,,UConn,L,74,78,23,54,.426,5,15,.333,23,28,.821,6,31,14,6,5,7,13,,27,60,.450,11,24,.458,13,16,.813,6,30,18,5,3,8,20,2025,butler
35540,14,2025-01-01,,Villanova,L,65,73,22,52,.423,9,28,.321,12,23,.522,5,29,15,2,3,6,16,,25,59,.424,9,26,.346,14,16,.875,10,42,16,4,4,6,17,2025,butler
35541,15,2025-01-04,@,St. John's (NY),L,62,70,23,59,.390,7,20,.350,9,20,.450,9,41,16,8,2,20,20,,26,71,.366,1,21,.048,17,23,.739,7,38,12,14,7,10,17,2025,butler
35542,16,2025-01-08,@,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,butler
35543,17,2025-01-11,,Creighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,butler
35544,18,2025-01-15,,Seton Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,butler
35545,19,2025-01-21,@,UConn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,butler
35546,20,2025-01-25,,DePaul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,butler
35547,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,butler
35548,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,butler
35549,21,2025-01-28,,Marquette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,butler
35550,22,2025-01-31,@,Georgetown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,butler
35551,23,2025-02-05,@,Seton Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,butler
35552,24,2025-02-08,,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,butler
35553,25,2025-02-15,,Georgetown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,butler
35554,26,2025-02-18,@,Xavier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,butler
35555,27,2025-02-22,@,DePaul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,butler
35556,28,2025-02-26,,St. John's (NY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,butler
35557,29,2025-03-01,@,Villanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,butler
35558,30,2025-03-05,,Xavier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,butler
35559,31,2025-03-08,@,Creighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,butler
