,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
36153,1,2024-11-04,,Western Michigan,W,60,56,22,47,.468,6,20,.300,10,15,.667,3,33,13,4,3,9,22,,18,52,.346,3,15,.200,17,28,.607,8,31,5,7,2,8,16,2025,coastal-carolina
36154,2,2024-11-09,@,East Carolina,L,59,63,20,59,.339,8,22,.364,11,18,.611,10,33,11,2,1,4,30,,17,51,.333,4,19,.211,25,40,.625,14,40,7,2,7,4,19,2025,coastal-carolina
36155,3,2024-11-13,@,NC State,L,70,82,23,51,.451,5,18,.278,19,20,.950,8,27,8,4,4,13,26,,27,57,.474,0,10,.000,28,35,.800,10,27,11,8,3,10,21,2025,coastal-carolina
36156,4,2024-11-17,,Jacksonville State,L,53,71,19,53,.358,8,23,.348,7,14,.500,4,25,10,1,1,5,11,,28,54,.519,6,17,.353,9,12,.750,4,35,9,2,5,3,12,2025,coastal-carolina
36157,5,2024-11-22,N,IU Indianapolis,W,71,57,27,48,.563,10,24,.417,7,11,.636,5,31,15,2,0,10,17,,19,52,.365,7,27,.259,12,17,.706,5,19,5,4,2,6,15,2025,coastal-carolina
36158,6,2024-11-23,@,Alabama A&M,L,70,77,21,52,.404,9,23,.391,19,29,.655,14,38,12,5,0,13,24,,24,56,.429,7,16,.438,22,31,.710,11,33,10,6,2,11,25,2025,coastal-carolina
36159,7,2024-11-30,,USC Upstate,W,73,51,29,55,.527,9,21,.429,6,10,.600,5,41,14,3,0,13,12,,21,63,.333,0,16,.000,9,12,.750,6,27,4,10,4,4,9,2025,coastal-carolina
36160,8,2024-12-04,@,Campbell,W,58,57,22,48,.458,5,14,.357,9,19,.474,4,33,17,5,1,12,21,,16,50,.320,5,22,.227,20,27,.741,5,29,8,6,3,9,18,2025,coastal-carolina
36161,9,2024-12-07,@,Winthrop,L,89,96,29,54,.537,10,23,.435,21,29,.724,5,25,12,2,2,12,29,,29,53,.547,7,17,.412,31,40,.775,4,22,11,7,2,5,21,2025,coastal-carolina
36162,10,2024-12-11,,Southern Virginia,W,82,57,26,54,.481,11,25,.440,19,24,.792,6,31,14,9,3,11,17,,20,51,.392,1,16,.063,16,21,.762,8,31,8,10,3,15,20,2025,coastal-carolina
36163,11,2024-12-17,@,North Carolina A&T,W,73,68,26,58,.448,3,19,.158,18,23,.783,8,38,8,3,3,8,12,,26,67,.388,5,15,.333,11,14,.786,8,31,9,3,3,6,21,2025,coastal-carolina
36164,12,2024-12-21,@,Arkansas State,L,67,97,24,66,.364,6,21,.286,13,19,.684,19,42,8,3,0,10,12,,33,60,.550,16,30,.533,15,19,.789,7,32,20,8,6,5,21,2025,coastal-carolina
36165,13,2024-12-29,,Warner,W,75,53,27,62,.435,8,32,.250,13,15,.867,16,53,15,3,2,14,14,,19,62,.306,6,26,.231,9,13,.692,5,22,11,11,2,6,15,2025,coastal-carolina
36166,14,2025-01-02,,Louisiana,L,68,71,22,47,.468,6,20,.300,18,21,.857,5,24,12,4,1,13,15,,25,54,.463,5,20,.250,16,20,.800,5,24,8,13,3,7,18,2025,coastal-carolina
36167,15,2025-01-04,,Louisiana-Monroe,W,70,51,24,53,.453,7,27,.259,15,18,.833,8,39,11,0,1,10,10,,19,55,.345,10,27,.370,3,7,.429,3,25,11,6,0,8,18,2025,coastal-carolina
36168,16,2025-01-08,@,Appalachian State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,coastal-carolina
36169,17,2025-01-11,@,Georgia State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,coastal-carolina
36170,18,2025-01-16,,Georgia Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,coastal-carolina
36171,19,2025-01-18,,Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,coastal-carolina
36172,20,2025-01-22,@,Georgia Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,coastal-carolina
36173,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,coastal-carolina
36174,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,coastal-carolina
36175,21,2025-01-25,@,Old Dominion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,coastal-carolina
36176,22,2025-01-30,@,James Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,coastal-carolina
36177,23,2025-02-01,@,Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,coastal-carolina
36178,24,2025-02-05,,South Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,coastal-carolina
36179,25,2025-02-13,,Appalachian State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,coastal-carolina
36180,26,2025-02-15,,James Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,coastal-carolina
36181,27,2025-02-20,@,Southern Miss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,coastal-carolina
36182,28,2025-02-22,@,Troy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,coastal-carolina
36183,29,2025-02-26,,Georgia State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,coastal-carolina
36184,30,2025-02-28,,Old Dominion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,coastal-carolina
