,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
36959,1,2024-11-04,@,Illinois,L,67,112,26,68,.382,4,12,.333,11,25,.440,3,24,5,5,1,7,29,,31,64,.484,16,42,.381,34,46,.739,14,56,16,2,9,13,21,2025,eastern-illinois
36960,2,2024-11-06,,Earlham,W,97,61,36,69,.522,5,14,.357,20,32,.625,13,46,16,14,7,13,19,,22,65,.338,6,21,.286,11,13,.846,9,25,9,4,6,18,21,2025,eastern-illinois
36961,3,2024-11-10,@,Indiana,L,55,90,21,57,.368,7,20,.350,6,9,.667,6,24,8,8,0,16,15,,38,62,.613,6,18,.333,8,12,.667,7,36,26,11,6,12,14,2025,eastern-illinois
36962,4,2024-11-15,@,Northwestern,L (1 OT),58,67,25,61,.410,3,19,.158,5,8,.625,10,27,20,9,4,14,20,,21,52,.404,5,19,.263,20,27,.741,13,34,14,9,4,13,12,2025,eastern-illinois
36963,5,2024-11-19,@,DePaul,L,69,78,23,57,.404,7,15,.467,16,17,.941,7,29,11,10,2,14,19,,23,53,.434,15,39,.385,17,23,.739,9,31,18,6,4,16,12,2025,eastern-illinois
36964,6,2024-11-24,@,Valparaiso,L,53,81,19,48,.396,5,18,.278,10,20,.500,7,28,7,6,3,11,19,,24,62,.387,10,31,.323,23,25,.920,17,44,17,6,2,7,17,2025,eastern-illinois
36965,7,2024-11-29,,Northern Illinois,W,72,59,26,58,.448,3,13,.231,17,22,.773,8,41,11,8,4,10,15,,16,54,.296,11,37,.297,16,17,.941,1,24,13,6,5,10,20,2025,eastern-illinois
36966,8,2024-12-03,@,Butler,L,58,73,21,64,.328,8,20,.400,8,13,.615,7,22,10,7,1,8,23,,23,44,.523,7,20,.350,20,25,.800,7,39,14,2,3,16,14,2025,eastern-illinois
36967,9,2024-12-06,,Calumet College,W,87,57,32,65,.492,6,20,.300,17,27,.630,10,36,21,10,8,7,13,,18,55,.327,8,26,.308,13,20,.650,9,34,12,3,4,22,23,2025,eastern-illinois
36968,10,2024-12-14,@,Eastern Kentucky,L,66,81,28,67,.418,3,18,.167,7,15,.467,14,41,7,9,1,17,15,,28,62,.452,17,38,.447,8,12,.667,8,33,21,12,5,15,16,2025,eastern-illinois
36969,11,2024-12-19,@,Southeast Missouri State,L,72,79,23,56,.411,5,14,.357,21,29,.724,17,34,6,8,2,10,20,,27,48,.563,10,22,.455,15,20,.750,5,24,18,4,6,12,21,2025,eastern-illinois
36970,12,2024-12-28,,Blackburn,W,99,55,43,65,.662,4,10,.400,9,21,.429,9,33,23,20,2,11,16,,20,50,.400,10,23,.435,5,10,.500,5,20,14,6,0,27,15,2025,eastern-illinois
36971,13,2025-01-02,,Lindenwood,W (1 OT),78,74,25,53,.472,6,11,.545,22,36,.611,7,37,9,8,3,20,26,,21,60,.350,7,25,.280,25,33,.758,9,37,14,12,4,20,26,2025,eastern-illinois
36972,14,2025-01-04,,Western Illinois,L,67,75,24,59,.407,2,17,.118,17,22,.773,12,31,14,9,5,12,14,,28,54,.519,12,20,.600,7,10,.700,7,30,17,6,7,14,18,2025,eastern-illinois
36973,15,2025-01-07,,SIU-Edwardsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,eastern-illinois
36974,16,2025-01-09,,Tennessee Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,eastern-illinois
36975,17,2025-01-16,@,UT-Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,eastern-illinois
36976,18,2025-01-18,@,Tennessee State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,eastern-illinois
36977,19,2025-01-23,,Morehead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,eastern-illinois
36978,20,2025-01-25,,Southern Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,eastern-illinois
36979,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,eastern-illinois
36980,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,eastern-illinois
36981,21,2025-01-27,N,Little Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,eastern-illinois
36982,22,2025-01-30,@,Western Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,eastern-illinois
36983,23,2025-02-01,@,Lindenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,eastern-illinois
36984,24,2025-02-04,@,SIU-Edwardsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,eastern-illinois
36985,25,2025-02-08,@,Tennessee Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,eastern-illinois
36986,26,2025-02-13,,Tennessee State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,eastern-illinois
36987,27,2025-02-15,,UT-Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,eastern-illinois
36988,28,2025-02-20,@,Southern Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,eastern-illinois
36989,29,2025-02-22,@,Morehead State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,eastern-illinois
36990,30,2025-02-27,,Little Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,eastern-illinois
36991,31,2025-03-01,,Southeast Missouri State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,eastern-illinois
