,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
38229,1,2024-11-04,,UT-Martin,L,65,67,18,62,.290,8,41,.195,21,28,.750,8,39,13,6,2,9,19,,26,66,.394,7,25,.280,8,18,.444,10,46,14,6,3,14,25,2025,illinois-state
38230,2,2024-11-07,@,North Dakota State,W,77,68,28,59,.475,8,20,.400,13,14,.929,8,38,11,2,1,5,10,,27,66,.409,11,39,.282,3,6,.500,5,26,12,1,3,6,14,2025,illinois-state
38231,3,2024-11-12,,Ohio,W,85,75,30,49,.612,10,19,.526,15,16,.938,3,24,14,5,2,11,17,,26,55,.473,10,25,.400,13,16,.813,8,22,8,4,5,10,18,2025,illinois-state
38232,4,2024-11-17,,Trinity Christian,W,107,52,41,66,.621,20,40,.500,5,6,.833,9,43,26,3,1,8,11,,18,54,.333,8,28,.286,8,13,.615,0,15,9,4,0,9,11,2025,illinois-state
38233,5,2024-11-22,N,McNeese State,L,68,76,22,50,.440,11,26,.423,13,21,.619,5,26,14,3,3,7,19,,24,54,.444,8,20,.400,20,26,.769,10,34,10,5,3,5,21,2025,illinois-state
38234,6,2024-11-23,N,UAB,W,84,83,30,53,.566,11,27,.407,13,17,.765,5,28,14,10,1,16,20,,31,56,.554,8,19,.421,13,19,.684,5,22,19,7,1,16,18,2025,illinois-state
38235,7,2024-11-25,N,George Washington,L,64,72,21,48,.438,4,18,.222,18,21,.857,4,29,6,6,1,10,24,,19,50,.380,10,28,.357,24,30,.800,4,28,12,4,4,8,16,2025,illinois-state
38236,8,2024-12-04,@,Belmont,L (1 OT),97,99,35,65,.538,18,33,.545,9,10,.900,8,36,24,8,2,19,16,,39,75,.520,11,26,.423,10,16,.625,10,30,23,12,4,10,13,2025,illinois-state
38237,9,2024-12-07,,Pacific,W,72,61,23,52,.442,10,25,.400,16,19,.842,6,31,13,5,0,7,12,,22,57,.386,8,25,.320,9,9,1.000,8,31,8,1,2,12,17,2025,illinois-state
38238,10,2024-12-15,,Saint Louis,W,81,77,29,55,.527,8,17,.471,15,21,.714,9,27,13,4,4,8,12,,26,54,.481,12,31,.387,13,14,.929,8,28,14,5,3,10,23,2025,illinois-state
38239,11,2024-12-18,,Northern Illinois,W,81,60,30,60,.500,10,24,.417,11,14,.786,10,42,19,6,0,14,14,,22,60,.367,6,29,.207,10,12,.833,4,24,10,6,2,10,18,2025,illinois-state
38240,12,2024-12-22,@,Cornell,W,80,77,27,54,.500,14,26,.538,12,18,.667,7,29,17,4,0,10,13,,28,53,.528,6,25,.240,15,17,.882,3,26,15,4,2,9,18,2025,illinois-state
38241,13,2024-12-29,,UIC,L,67,73,23,58,.397,6,26,.231,15,21,.714,8,27,14,5,2,5,19,,24,52,.462,8,17,.471,17,22,.773,9,35,13,3,1,10,21,2025,illinois-state
38242,14,2025-01-02,@,Murray State,W,74,68,26,49,.531,8,20,.400,14,16,.875,5,25,10,2,3,11,24,,20,48,.417,8,23,.348,20,26,.769,8,24,7,7,0,10,17,2025,illinois-state
38243,15,2025-01-05,,Southern Illinois,W,85,54,31,51,.608,13,28,.464,10,13,.769,5,35,19,6,0,17,23,,20,56,.357,4,20,.200,10,23,.435,12,25,10,12,1,13,15,2025,illinois-state
38244,16,2025-01-08,@,Evansville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,illinois-state
38245,17,2025-01-11,,Northern Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,illinois-state
38246,18,2025-01-15,@,Drake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,illinois-state
38247,19,2025-01-18,,Missouri State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,illinois-state
38248,20,2025-01-21,,Indiana State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,illinois-state
38249,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,illinois-state
38250,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,illinois-state
38251,21,2025-01-25,@,Bradley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,illinois-state
38252,22,2025-01-29,,Belmont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,illinois-state
38253,23,2025-02-01,,Valparaiso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,illinois-state
38254,24,2025-02-05,@,UIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,illinois-state
38255,25,2025-02-08,@,Northern Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,illinois-state
38256,26,2025-02-12,,Drake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,illinois-state
38257,27,2025-02-15,@,Indiana State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,illinois-state
38258,28,2025-02-19,,Bradley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,illinois-state
38259,29,2025-02-22,@,Missouri State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,illinois-state
38260,30,2025-02-25,@,Southern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,illinois-state
38261,31,2025-03-02,,Evansville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,illinois-state
