,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
38459,1,2024-11-04,,Mississippi Valley State,W,83,44,28,59,.475,5,21,.238,22,29,.759,11,36,16,16,6,12,12,,19,51,.373,1,12,.083,5,11,.455,5,29,8,9,1,23,19,2025,iowa-state
38460,2,2024-11-11,,Kansas City,W,82,56,30,62,.484,10,25,.400,12,19,.632,11,34,21,5,2,7,13,,18,54,.333,8,31,.258,12,13,.923,8,22,9,6,5,12,17,2025,iowa-state
38461,3,2024-11-18,,IU Indianapolis,W,87,52,31,62,.500,7,25,.280,18,24,.750,11,40,19,8,4,9,10,,18,52,.346,9,28,.321,7,9,.778,5,27,9,4,0,19,21,2025,iowa-state
38462,4,2024-11-25,N,Auburn,L,81,83,25,53,.472,7,18,.389,24,29,.828,5,26,12,9,0,8,18,,28,59,.475,9,27,.333,18,22,.818,7,30,14,7,4,12,23,2025,iowa-state
38463,5,2024-11-26,N,Dayton,W,89,84,30,58,.517,4,17,.235,25,29,.862,5,20,11,7,2,6,21,,29,50,.580,7,18,.389,19,26,.731,6,25,17,3,3,11,23,2025,iowa-state
38464,6,2024-11-27,N,Colorado,W,99,71,35,58,.603,11,25,.440,18,23,.783,6,28,18,13,0,9,19,,23,55,.418,8,19,.421,17,18,.944,6,23,18,4,1,17,17,2025,iowa-state
38465,7,2024-12-04,,Marquette,W,81,70,30,59,.508,6,15,.400,15,21,.714,8,34,16,6,6,12,14,,27,70,.386,11,31,.355,5,10,.500,11,30,15,4,5,10,19,2025,iowa-state
38466,8,2024-12-08,,Jackson State,W,100,58,34,67,.507,11,28,.393,21,29,.724,14,40,26,16,2,7,14,,20,54,.370,7,22,.318,11,13,.846,6,26,10,5,0,23,20,2025,iowa-state
38467,9,2024-12-12,@,Iowa,W,89,80,31,70,.443,11,28,.393,16,22,.727,17,45,16,7,3,9,15,,28,63,.444,11,28,.393,13,15,.867,5,29,18,5,4,9,17,2025,iowa-state
38468,10,2024-12-15,,Omaha,W,83,51,32,60,.533,6,20,.300,13,18,.722,10,36,19,11,4,12,10,,20,56,.357,6,23,.261,5,9,.556,7,22,10,10,2,18,13,2025,iowa-state
38469,11,2024-12-22,,Morgan State,W,99,72,36,59,.610,7,20,.350,20,26,.769,8,34,26,11,11,11,13,,29,63,.460,4,9,.444,10,15,.667,9,25,12,7,1,13,15,2025,iowa-state
38470,12,2024-12-30,@,Colorado,W,79,69,29,68,.426,4,18,.222,17,22,.773,14,32,9,13,3,9,14,,28,57,.491,7,22,.318,6,8,.750,7,28,18,7,5,19,18,2025,iowa-state
38471,13,2025-01-04,,Baylor,W,74,55,24,49,.490,10,21,.476,16,24,.667,7,41,19,6,5,12,15,,19,64,.297,7,29,.241,10,14,.714,12,33,11,9,2,7,16,2025,iowa-state
38472,14,2025-01-07,,Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,iowa-state
38473,15,2025-01-11,@,Texas Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,iowa-state
38474,16,2025-01-15,,Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,iowa-state
38475,17,2025-01-18,@,West Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,iowa-state
38476,18,2025-01-21,,UCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,iowa-state
38477,19,2025-01-25,@,Arizona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,iowa-state
38478,20,2025-01-27,@,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,iowa-state
38479,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,iowa-state
38480,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,iowa-state
38481,21,2025-02-01,,Kansas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,iowa-state
38482,22,2025-02-03,@,Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,iowa-state
38483,23,2025-02-08,,TCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,iowa-state
38484,24,2025-02-11,@,UCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,iowa-state
38485,25,2025-02-15,,Cincinnati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,iowa-state
38486,26,2025-02-18,,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,iowa-state
