,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
39048,1,2024-11-04,,La Verne,W,93,48,37,69,.536,6,19,.316,13,23,.565,23,56,15,13,6,16,19,,14,58,.241,6,22,.273,14,23,.609,12,22,9,9,1,18,22,2025,long-beach-state
39049,2,2024-11-08,@,South Dakota State,L,79,80,22,55,.400,11,26,.423,24,27,.889,7,29,11,4,0,10,22,,29,56,.518,5,13,.385,17,24,.708,7,33,9,5,2,12,20,2025,long-beach-state
39050,3,2024-11-13,@,San Francisco,L,54,84,20,54,.370,6,21,.286,8,8,1.000,4,18,5,9,2,15,15,,32,54,.593,7,17,.412,13,19,.684,9,27,19,9,5,14,7,2025,long-beach-state
39051,4,2024-11-16,,Portland,L,61,63,21,55,.382,9,27,.333,10,19,.526,11,37,13,6,3,8,16,,22,52,.423,8,20,.400,11,17,.647,7,26,12,3,3,10,15,2025,long-beach-state
39052,5,2024-11-20,@,Gonzaga,L,41,84,17,54,.315,2,20,.100,5,11,.455,9,32,6,3,4,12,20,,29,63,.460,9,27,.333,17,24,.708,11,38,14,7,2,4,15,2025,long-beach-state
39053,6,2024-11-23,,Fresno State,L,69,72,27,64,.422,12,29,.414,3,4,.750,9,37,16,7,2,18,26,,18,60,.300,6,26,.231,30,44,.682,16,41,10,10,0,8,12,2025,long-beach-state
39054,7,2024-11-25,N,UNC Greensboro,L,48,71,16,53,.302,3,15,.200,13,21,.619,10,35,8,3,3,13,17,,24,62,.387,12,29,.414,11,17,.647,10,32,16,8,2,8,19,2025,long-beach-state
39055,8,2024-11-26,N,UTEP,L,44,70,15,37,.405,4,14,.286,10,14,.714,3,23,10,8,1,25,17,,26,56,.464,7,21,.333,11,17,.647,10,31,13,16,2,16,14,2025,long-beach-state
39056,9,2024-11-27,N,San Jose State,L,66,82,24,54,.444,6,18,.333,12,18,.667,8,25,12,3,3,7,19,,31,57,.544,6,18,.333,14,24,.583,10,30,14,2,4,7,16,2025,long-beach-state
39057,10,2024-12-05,@,Cal State Fullerton,W,73,56,26,51,.510,6,18,.333,15,25,.600,6,28,12,11,4,13,21,,23,49,.469,1,13,.077,9,18,.500,7,24,9,7,3,15,19,2025,long-beach-state
