,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
39800,1,2024-11-04,@,George Washington,L,59,76,21,56,.375,6,17,.353,11,13,.846,8,24,11,3,4,12,23,,24,53,.453,4,23,.174,24,34,.706,11,34,14,9,1,12,17,2025,mercyhurst
39801,2,2024-11-06,@,Morgan State,W,78,73,26,59,.441,5,17,.294,21,25,.840,14,29,13,10,2,14,17,,26,53,.491,3,8,.375,18,24,.750,11,29,9,6,3,18,26,2025,mercyhurst
39802,3,2024-11-09,,Houghton,W,88,62,31,58,.534,8,17,.471,18,21,.857,8,26,22,14,3,12,16,,22,48,.458,5,17,.294,13,15,.867,8,24,11,6,1,22,15,2025,mercyhurst
39803,4,2024-11-13,,Canisius,W,62,52,22,56,.393,6,23,.261,12,18,.667,8,28,15,7,2,6,11,,17,45,.378,8,23,.348,10,12,.833,8,32,7,5,5,14,17,2025,mercyhurst
39804,5,2024-11-16,@,Columbia,L,63,77,21,51,.412,8,20,.400,13,18,.722,6,21,16,5,3,10,15,,30,56,.536,9,20,.450,8,13,.615,10,35,21,4,1,12,13,2025,mercyhurst
39805,6,2024-11-19,,Mt. Aloysius,W,98,45,38,78,.487,5,29,.172,17,25,.680,20,49,18,14,4,8,20,,12,45,.267,3,17,.176,18,25,.720,3,24,4,5,0,24,23,2025,mercyhurst
39806,7,2024-11-24,@,Air Force,L,48,82,17,51,.333,4,21,.190,10,14,.714,5,18,9,7,5,6,13,,31,48,.646,15,21,.714,5,9,.556,4,33,26,4,2,11,15,2025,mercyhurst
39807,8,2024-11-27,@,California,L,55,81,20,53,.377,3,13,.231,12,16,.750,4,21,7,5,1,10,16,,29,53,.547,11,21,.524,12,18,.667,6,34,14,4,6,13,14,2025,mercyhurst
39808,9,2024-11-30,@,Sacramento State,W,66,60,22,47,.468,10,25,.400,12,16,.750,6,27,16,9,0,13,20,,19,47,.404,8,22,.364,14,20,.700,10,32,12,7,1,15,20,2025,mercyhurst
39809,10,2024-12-01,@,San Francisco,L,59,87,25,53,.472,6,13,.462,3,3,1.000,2,20,10,8,0,10,18,,32,55,.582,6,18,.333,17,31,.548,13,37,19,9,5,10,12,2025,mercyhurst
39810,11,2024-12-07,,Lafayette,L,73,77,24,51,.471,12,23,.522,13,17,.765,6,22,16,8,2,8,16,,26,51,.510,11,22,.500,14,21,.667,11,29,15,3,7,14,15,2025,mercyhurst
39811,12,2024-12-10,,Penn State-Altoona,W,77,51,31,60,.517,5,15,.333,10,13,.769,5,27,12,14,7,14,16,,15,49,.306,6,16,.375,15,18,.833,10,30,7,6,7,26,13,2025,mercyhurst
39812,13,2024-12-15,@,Kent State,L,57,82,23,52,.442,6,18,.333,5,6,.833,3,18,12,4,3,13,19,,28,59,.475,7,20,.350,19,24,.792,11,32,15,7,5,7,10,2025,mercyhurst
39813,14,2024-12-18,@,Binghamton,L,60,62,21,52,.404,3,16,.188,15,18,.833,6,30,6,7,5,11,15,,22,48,.458,5,16,.313,13,20,.650,2,27,15,8,3,10,15,2025,mercyhurst
39814,15,2024-12-22,@,West Virginia,L,46,67,15,53,.283,5,17,.294,11,14,.786,10,31,8,4,1,14,15,,25,52,.481,5,19,.263,12,18,.667,7,34,14,7,3,11,15,2025,mercyhurst
39815,16,2025-01-03,,Stonehill,W,76,69,23,52,.442,6,16,.375,24,29,.828,4,25,9,5,4,8,21,,22,52,.423,6,23,.261,19,29,.655,8,31,10,6,0,10,21,2025,mercyhurst
39816,17,2025-01-05,,Central Connecticut,L,50,62,19,55,.345,6,23,.261,6,10,.600,7,24,12,7,2,7,14,,26,58,.448,3,17,.176,7,10,.700,8,36,12,3,5,8,10,2025,mercyhurst
39817,18,2025-01-10,@,Saint Francis (PA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mercyhurst
39818,19,2025-01-12,@,Le Moyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mercyhurst
39819,20,2025-01-18,@,Wagner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mercyhurst
39820,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,mercyhurst
39821,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,mercyhurst
39822,21,2025-01-20,@,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mercyhurst
39823,22,2025-01-24,,Wagner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mercyhurst
39824,23,2025-01-26,,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mercyhurst
39825,24,2025-01-30,,Saint Francis (PA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mercyhurst
39826,25,2025-02-01,@,FDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mercyhurst
39827,26,2025-02-06,@,Chicago State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mercyhurst
39828,27,2025-02-08,,Le Moyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mercyhurst
39829,28,2025-02-13,@,Central Connecticut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mercyhurst
39830,29,2025-02-15,@,Stonehill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mercyhurst
39831,30,2025-02-20,,FDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mercyhurst
39832,31,2025-02-27,,Chicago State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mercyhurst
