,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
40063,1,2024-11-06,,Oral Roberts,W,80,57,30,52,.577,11,18,.611,9,17,.529,5,30,25,8,5,8,13,,20,58,.345,7,23,.304,10,11,.909,9,30,9,7,4,13,14,2025,minnesota
40064,2,2024-11-09,,Omaha,W,68,64,25,55,.455,3,17,.176,15,26,.577,7,26,14,7,7,11,19,,21,51,.412,6,20,.300,16,23,.696,9,34,12,6,1,16,20,2025,minnesota
40065,3,2024-11-13,,North Texas,L,51,54,15,48,.313,6,23,.261,15,22,.682,8,33,9,1,4,12,17,,20,53,.377,5,17,.294,9,16,.563,9,32,9,7,2,5,20,2025,minnesota
40066,4,2024-11-16,,Yale,W,59,56,20,55,.364,3,17,.176,16,26,.615,12,29,12,7,3,2,15,,20,45,.444,7,14,.500,9,12,.750,8,32,15,1,4,12,22,2025,minnesota
40067,5,2024-11-19,,Cleveland State,W,58,47,20,52,.385,3,15,.200,15,19,.789,7,34,13,6,6,14,9,,19,54,.352,5,20,.250,4,4,1.000,5,28,11,9,4,15,17,2025,minnesota
40068,6,2024-11-25,,Central Michigan,W,68,65,24,54,.444,10,27,.370,10,17,.588,6,34,17,3,6,10,16,,26,62,.419,7,24,.292,6,10,.600,8,33,12,6,2,8,16,2025,minnesota
40069,7,2024-11-28,N,Wichita State,L (1 OT),66,68,27,65,.415,3,23,.130,9,17,.529,13,36,18,7,8,11,15,,27,60,.450,4,14,.286,10,14,.714,6,31,7,5,5,12,17,2025,minnesota
40070,8,2024-11-29,N,Wake Forest,L,51,57,21,51,.412,3,18,.167,6,15,.400,8,25,8,8,2,11,16,,21,53,.396,1,15,.067,14,16,.875,11,38,9,8,3,13,15,2025,minnesota
40071,9,2024-12-01,,Bethune-Cookman,W,79,62,29,61,.475,11,23,.478,10,12,.833,9,34,25,7,4,9,13,,24,52,.462,10,20,.500,4,9,.444,3,23,12,5,5,9,13,2025,minnesota
40072,10,2024-12-04,,Michigan State,L,72,90,26,59,.441,9,28,.321,11,17,.647,8,24,15,5,4,7,21,,29,55,.527,11,22,.500,21,26,.808,9,34,25,5,5,9,16,2025,minnesota
40073,11,2024-12-09,@,Indiana,L,67,82,26,55,.473,2,11,.182,13,15,.867,6,22,12,10,6,12,24,,30,53,.566,4,14,.286,18,29,.621,10,32,21,6,3,13,14,2025,minnesota
40074,12,2024-12-21,,FDU,W,74,60,27,55,.491,5,20,.250,15,18,.833,6,36,19,5,7,10,12,,23,67,.343,8,26,.308,6,8,.750,7,27,16,6,2,7,18,2025,minnesota
40075,13,2024-12-29,,Morgan State,W,90,68,31,60,.517,13,29,.448,15,24,.625,8,33,20,5,9,4,13,,24,60,.400,4,11,.364,16,19,.842,10,31,17,3,4,6,15,2025,minnesota
40076,14,2025-01-02,,Purdue,L,61,81,25,52,.481,4,17,.235,7,16,.438,9,30,17,1,5,7,15,,29,58,.500,11,25,.440,12,16,.750,9,30,21,3,1,2,15,2025,minnesota
40077,15,2025-01-06,,Ohio State,L (2 OT),88,89,32,70,.457,12,29,.414,12,27,.444,10,36,18,5,5,12,28,,27,63,.429,6,22,.273,29,33,.879,7,32,17,4,4,14,25,2025,minnesota
40078,16,2025-01-10,@,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,minnesota
40079,17,2025-01-13,@,Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,minnesota
40080,18,2025-01-16,,Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,minnesota
40081,19,2025-01-21,@,Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,minnesota
40082,20,2025-01-25,,Oregon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,minnesota
40083,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,minnesota
40084,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,minnesota
40085,21,2025-01-28,@,Michigan State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,minnesota
40086,22,2025-02-01,,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,minnesota
40087,23,2025-02-04,@,Penn State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,minnesota
40088,24,2025-02-08,,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,minnesota
40089,25,2025-02-15,@,USC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,minnesota
40090,26,2025-02-18,@,UCLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,minnesota
40091,27,2025-02-22,,Penn State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,minnesota
40092,28,2025-02-25,,Northwestern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,minnesota
40093,29,2025-03-01,@,Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,minnesota
40094,30,2025-03-05,,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,minnesota
40095,31,2025-03-09,@,Rutgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,minnesota
