,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
40162,1,2024-11-04,@,Iowa State,L,44,83,19,51,.373,1,12,.083,5,11,.455,5,29,8,9,1,23,19,,28,59,.475,5,21,.238,22,29,.759,11,36,16,16,6,12,12,2025,mississippi-valley-state
40163,2,2024-11-07,,Mississippi University for Women,W,66,49,26,48,.542,8,16,.500,6,12,.500,3,30,15,5,7,12,11,,18,60,.300,6,21,.286,7,8,.875,10,30,9,8,0,10,11,2025,mississippi-valley-state
40164,3,2024-11-14,@,Missouri,L,39,111,13,48,.271,1,10,.100,12,15,.800,8,24,3,2,5,22,22,,37,65,.569,15,31,.484,22,35,.629,14,36,21,15,4,4,14,2025,mississippi-valley-state
40165,4,2024-11-16,@,Texas,L,43,89,17,51,.333,1,11,.091,8,13,.615,5,19,4,5,0,12,25,,29,45,.644,5,14,.357,26,36,.722,7,33,11,7,7,7,14,2025,mississippi-valley-state
40166,5,2024-11-19,@,Kansas State,L,56,74,20,53,.377,8,19,.421,8,8,1.000,7,27,12,7,3,15,19,,23,64,.359,3,23,.130,25,27,.926,20,42,15,8,5,10,12,2025,mississippi-valley-state
40167,6,2024-11-23,@,BYU,L,43,87,17,45,.378,2,10,.200,7,10,.700,4,22,8,8,2,16,15,,31,58,.534,11,32,.344,14,19,.737,11,35,21,12,3,9,11,2025,mississippi-valley-state
40168,7,2024-11-26,@,Utah,L,48,94,16,47,.340,4,12,.333,12,18,.667,6,20,9,5,0,14,18,,33,59,.559,14,29,.483,14,20,.700,12,37,29,8,1,10,18,2025,mississippi-valley-state
40169,8,2024-11-29,@,UCSB,L,48,81,19,53,.358,4,13,.308,6,9,.667,8,20,5,5,1,13,15,,29,58,.500,10,27,.370,13,21,.619,13,34,19,7,5,7,12,2025,mississippi-valley-state
40170,9,2024-12-02,,Oakwood,W,91,71,35,64,.547,4,12,.333,17,29,.586,17,42,14,15,2,21,12,,28,57,.491,6,18,.333,9,12,.750,4,18,15,14,2,21,19,2025,mississippi-valley-state
40171,10,2024-12-07,@,Liberty,L,52,89,20,48,.417,2,11,.182,10,15,.667,5,23,6,6,0,17,13,,29,52,.558,16,33,.485,15,20,.750,5,26,18,9,3,10,10,2025,mississippi-valley-state
40172,11,2024-12-18,@,North Texas,L,42,83,13,40,.325,3,12,.250,13,16,.813,5,14,5,10,1,16,17,,30,47,.638,8,19,.421,15,21,.714,6,25,15,8,2,11,13,2025,mississippi-valley-state
40173,12,2024-12-21,@,Tulsa,L,48,93,18,60,.300,6,21,.286,6,11,.545,5,21,6,8,3,9,18,,32,62,.516,11,33,.333,18,25,.720,13,49,18,6,1,11,8,2025,mississippi-valley-state
40174,13,2024-12-29,@,LSU,L,45,110,18,55,.327,5,16,.313,4,4,1.000,2,19,5,5,1,15,12,,46,70,.657,12,31,.387,6,12,.500,10,39,26,10,6,6,9,2025,mississippi-valley-state
40175,14,2025-01-04,@,Alabama State,L,55,84,20,57,.351,2,16,.125,13,15,.867,8,25,9,5,0,15,15,,28,56,.500,8,18,.444,20,26,.769,12,30,14,9,3,8,16,2025,mississippi-valley-state
40176,15,2025-01-06,@,Alabama A&M,L,67,79,24,59,.407,7,23,.304,12,18,.667,5,22,11,8,2,8,14,,30,66,.455,7,27,.259,12,17,.706,19,46,18,5,6,18,17,2025,mississippi-valley-state
40177,16,2025-01-11,,Prairie View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mississippi-valley-state
40178,17,2025-01-13,,Texas Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,mississippi-valley-state
