,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
40756,1,2024-11-04,,Houghton,W,100,65,35,61,.574,12,27,.444,18,25,.720,9,36,22,10,3,12,21,,23,61,.377,6,22,.273,13,24,.542,9,29,12,9,2,20,19,2025,niagara
40757,2,2024-11-07,@,Michigan State,L,60,96,20,53,.377,9,26,.346,11,18,.611,5,23,11,5,1,15,22,,35,67,.522,6,18,.333,20,25,.800,15,43,20,6,1,9,15,2025,niagara
40758,3,2024-11-10,@,Detroit Mercy,L (1 OT),78,84,27,64,.422,13,34,.382,11,17,.647,5,27,13,9,2,9,22,,27,59,.458,9,20,.450,21,29,.724,10,41,14,6,1,13,14,2025,niagara
40759,4,2024-11-19,@,Bowling Green State,L,68,76,23,55,.418,12,29,.414,10,14,.714,4,23,13,6,2,11,16,,29,52,.558,9,22,.409,9,10,.900,3,23,18,4,4,10,19,2025,niagara
40760,5,2024-11-21,@,Kent State,L,73,76,23,50,.460,9,22,.409,18,23,.783,3,20,11,6,2,12,20,,24,55,.436,9,24,.375,19,22,.864,13,35,12,5,5,12,23,2025,niagara
40761,6,2024-11-29,N,Binghamton,W,65,62,26,54,.481,8,25,.320,5,6,.833,4,24,9,7,2,8,11,,23,54,.426,12,30,.400,4,4,1.000,8,32,14,3,3,14,10,2025,niagara
40762,7,2024-11-30,@,Lafayette,L,47,59,15,59,.254,3,26,.115,14,17,.824,8,44,3,1,1,9,17,,19,60,.317,7,27,.259,14,17,.824,7,42,12,6,4,2,14,2025,niagara
40763,8,2024-12-01,N,LIU,W,60,52,21,43,.488,6,20,.300,12,17,.706,5,31,11,7,3,15,12,,19,54,.352,7,24,.292,7,7,1.000,6,24,11,10,0,10,18,2025,niagara
40764,9,2024-12-06,,Siena,W,69,68,22,45,.489,8,19,.421,17,20,.850,3,26,14,4,0,8,15,,24,54,.444,11,31,.355,9,14,.643,7,27,18,5,3,6,16,2025,niagara
40765,10,2024-12-08,,Merrimack,L,62,80,20,48,.417,4,17,.235,18,23,.783,8,24,12,1,3,6,10,,29,53,.547,10,25,.400,12,13,.923,5,22,19,4,3,3,20,2025,niagara
40766,11,2024-12-14,,Saint Francis (PA),W,69,66,25,57,.439,13,30,.433,6,7,.857,6,32,17,4,3,10,8,,27,58,.466,10,25,.400,2,4,.500,5,30,17,6,3,7,11,2025,niagara
40767,12,2024-12-21,@,St. Bonaventure,L,52,71,17,50,.340,8,28,.286,10,11,.909,2,26,8,2,2,11,15,,24,55,.436,11,24,.458,12,17,.706,5,33,13,7,6,7,9,2025,niagara
