,Rk,Gtm,Date,Unnamed: 3,Opp,Type,Rslt,Tm,Opp.1,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,2P.1,2PA.1,2P%.1,eFG%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
41512,1.0,1.0,2024-11-04,,Pennsylvania,REG (Non-Conf),L,57,58,,20,54,0.37,7,24,0.292,13,30,0.433,0.435,10,13,0.769,7,25,32,8,6,4,11,23,16,49,0.327,5,19,0.263,11,30,0.367,0.378,21,35,0.6,8,25,33,5,4,2,11,16,2025,njit
41513,2.0,2.0,2024-11-08,@,Villanova,REG (Non-Conf),L,54,91,,21,50,0.42,10,25,0.4,11,25,0.44,0.52,2,5,0.4,3,12,15,13,1,3,11,19,32,56,0.571,11,23,0.478,21,33,0.636,0.67,16,22,0.727,10,25,35,16,3,5,5,14,2025,njit
41514,3.0,3.0,2024-11-12,,Loyola (MD),REG (Non-Conf),L,50,68,,21,54,0.389,3,18,0.167,18,36,0.5,0.417,5,6,0.833,5,22,27,7,4,7,15,12,27,61,0.443,8,22,0.364,19,39,0.487,0.508,6,11,0.545,10,26,36,10,5,2,10,13,2025,njit
41515,4.0,4.0,2024-11-16,@,Morgan State,REG (Non-Conf),L,69,81,,24,61,0.393,8,23,0.348,16,38,0.421,0.459,13,17,0.765,9,21,30,10,4,3,11,21,28,62,0.452,4,14,0.286,24,48,0.5,0.484,21,24,0.875,10,24,34,12,3,6,9,14,2025,njit
41516,5.0,5.0,2024-11-18,@,George Washington,REG (Non-Conf),L,64,84,,23,55,0.418,9,25,0.36,14,30,0.467,0.5,9,10,0.9,10,20,30,15,3,5,16,20,28,55,0.509,6,21,0.286,22,34,0.647,0.564,22,29,0.759,7,21,28,15,10,0,7,14,2025,njit
41517,6.0,6.0,2024-11-21,@,Bucknell,REG (Non-Conf),L,64,81,,22,61,0.361,6,20,0.3,16,41,0.39,0.41,14,20,0.7,11,23,34,9,7,8,13,22,26,54,0.481,10,23,0.435,16,31,0.516,0.574,19,29,0.655,5,25,30,19,7,5,10,18,2025,njit
41518,7.0,7.0,2024-11-26,@,Cleveland State,REG (Non-Conf),L,53,56,,17,49,0.347,5,20,0.25,12,29,0.414,0.398,14,15,0.933,7,20,27,12,7,6,17,21,20,52,0.385,0,13,0.0,20,39,0.513,0.385,16,24,0.667,10,18,28,6,6,5,12,15,2025,njit
41519,8.0,8.0,2024-11-27,N,Morehead State,REG (Non-Conf),W,78,69,,24,52,0.462,10,23,0.435,14,29,0.483,0.558,20,23,0.87,11,20,31,11,4,3,11,19,25,58,0.431,8,21,0.381,17,37,0.459,0.5,11,23,0.478,12,14,26,12,7,0,8,21,2025,njit
41520,9.0,9.0,2024-12-01,@,Massachusetts,REG (Non-Conf),L,68,80,,20,58,0.345,6,22,0.273,14,36,0.389,0.397,22,28,0.786,14,19,33,11,4,1,10,23,30,60,0.5,3,17,0.176,27,43,0.628,0.525,17,28,0.607,11,21,32,16,6,6,8,20,2025,njit
41521,10.0,10.0,2024-12-04,@,Seton Hall,REG (Non-Conf),L,56,67,,20,49,0.408,9,22,0.409,11,27,0.407,0.5,7,12,0.583,8,18,26,6,5,3,14,18,24,54,0.444,4,15,0.267,20,39,0.513,0.481,15,24,0.625,12,20,32,14,6,4,8,15,2025,njit
