,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
41119,1,2024-11-05,,Evansville,W,80,63,26,57,.456,9,24,.375,19,24,.792,13,33,12,10,0,8,11,,22,47,.468,8,26,.308,11,17,.647,3,21,11,4,4,13,18,2025,north-texas
41120,2,2024-11-07,,Wayland Baptist,W,80,38,27,59,.458,9,19,.474,17,24,.708,16,47,14,12,2,12,7,,13,50,.260,8,25,.320,4,7,.571,3,22,9,10,3,18,20,2025,north-texas
41121,3,2024-11-13,@,Minnesota,W,54,51,20,53,.377,5,17,.294,9,16,.563,9,32,9,7,2,5,20,,15,48,.313,6,23,.261,15,22,.682,8,33,9,1,4,12,17,2025,north-texas
41122,4,2024-11-18,@,McNeese State,L,61,68,17,54,.315,8,22,.364,19,23,.826,13,33,8,9,2,14,23,,19,43,.442,4,17,.235,26,39,.667,9,29,12,11,6,11,21,2025,north-texas
41123,5,2024-11-21,,Texas Wesleyan,W,73,66,26,53,.491,6,22,.273,15,19,.789,7,23,8,10,1,10,9,,26,47,.553,6,14,.429,8,12,.667,3,21,10,8,3,12,16,2025,north-texas
41124,6,2024-11-25,,Oregon State,W,58,55,18,48,.375,8,25,.320,14,21,.667,7,20,12,14,4,9,14,,18,38,.474,9,20,.450,10,14,.714,5,30,11,7,3,19,18,2025,north-texas
41125,7,2024-11-28,N,Northern Iowa,W,68,48,25,50,.500,9,17,.529,9,11,.818,3,33,9,10,1,10,10,,20,49,.408,5,21,.238,3,6,.500,2,26,11,8,3,15,12,2025,north-texas
41126,8,2024-11-29,N,Utah State,L,57,61,22,61,.361,7,30,.233,6,9,.667,10,27,11,12,5,9,17,,20,46,.435,6,17,.353,15,21,.714,7,34,9,6,1,16,8,2025,north-texas
41127,9,2024-12-06,@,High Point,L,71,76,21,50,.420,7,14,.500,22,27,.815,6,19,10,9,2,13,25,,20,45,.444,8,25,.320,28,37,.757,10,32,13,7,2,16,24,2025,north-texas
41128,10,2024-12-18,,Mississippi Valley State,W,83,42,30,47,.638,8,19,.421,15,21,.714,6,25,15,8,2,11,13,,13,40,.325,3,12,.250,13,16,.813,5,14,5,10,1,16,17,2025,north-texas
41129,11,2024-12-20,,Appalachian State,W,68,64,24,48,.500,5,20,.250,15,19,.789,11,28,11,8,3,10,14,,22,42,.524,7,19,.368,13,16,.813,4,18,10,7,0,10,17,2025,north-texas
41130,12,2024-12-22,,Houston Christian,W,62,46,24,51,.471,6,18,.333,8,11,.727,9,32,9,4,2,9,15,,15,44,.341,4,22,.182,12,15,.800,4,22,8,6,2,7,11,2025,north-texas
41131,13,2024-12-31,,UAB,W,78,75,22,50,.440,9,21,.429,25,26,.962,7,22,7,11,1,8,16,,23,56,.411,10,18,.556,19,21,.905,13,32,13,4,1,12,17,2025,north-texas
41132,14,2025-01-05,@,Memphis,L,64,68,22,51,.431,4,18,.222,16,21,.762,11,29,11,7,3,13,21,,24,44,.545,5,13,.385,15,21,.714,4,19,7,8,3,15,18,2025,north-texas
41133,15,2025-01-08,,Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north-texas
41134,16,2025-01-14,@,East Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north-texas
41135,17,2025-01-18,@,UTSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north-texas
41136,18,2025-01-22,,Temple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north-texas
41137,19,2025-01-26,,Florida Atlantic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north-texas
41138,20,2025-01-29,@,Wichita State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north-texas
41139,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,north-texas
41140,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,north-texas
41141,21,2025-02-01,,UTSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north-texas
41142,22,2025-02-03,@,UAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north-texas
41143,23,2025-02-08,,Tulane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north-texas
41144,24,2025-02-11,@,Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north-texas
41145,25,2025-02-19,,Tulsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,north-texas
