,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
41250,1,2024-11-04,@,Georgia Southern,L,65,80,22,58,.379,8,30,.267,13,17,.765,8,34,12,9,5,19,15,,31,64,.484,12,27,.444,6,12,.500,8,32,17,14,2,15,21,2025,northern-illinois
41251,2,2024-11-07,,Holy Cross (IN),W,105,37,42,63,.667,13,26,.500,8,15,.533,9,44,21,7,7,13,17,,11,49,.224,5,18,.278,10,16,.625,3,18,5,6,1,18,17,2025,northern-illinois
41252,3,2024-11-12,,Monmouth,W,79,66,23,48,.479,9,20,.450,24,35,.686,6,27,11,3,9,14,24,,19,61,.311,4,16,.250,24,36,.667,15,39,6,5,1,10,27,2025,northern-illinois
41253,4,2024-11-16,@,Bradley,L,60,76,22,55,.400,5,23,.217,11,14,.786,4,20,7,7,3,12,21,,25,43,.581,7,14,.500,19,24,.792,3,28,14,7,3,16,15,2025,northern-illinois
41254,5,2024-11-20,,Elon,L,48,75,18,59,.305,9,27,.333,3,10,.300,6,23,13,8,2,12,20,,23,49,.469,7,21,.333,22,27,.815,12,51,9,8,6,14,14,2025,northern-illinois
41255,6,2024-11-23,@,DePaul,L,52,98,17,67,.254,6,29,.207,12,15,.800,3,25,12,9,3,6,12,,36,66,.545,15,29,.517,11,15,.733,10,54,22,4,4,11,14,2025,northern-illinois
41256,7,2024-11-27,@,Valparaiso,L,82,87,25,55,.455,10,22,.455,22,30,.733,7,39,11,3,4,13,32,,23,59,.390,6,21,.286,35,44,.795,9,31,8,5,3,4,20,2025,northern-illinois
41257,8,2024-11-29,@,Eastern Illinois,L,59,72,16,54,.296,11,37,.297,16,17,.941,1,24,13,6,5,10,20,,26,58,.448,3,13,.231,17,22,.773,8,41,11,8,4,10,15,2025,northern-illinois
41258,9,2024-12-03,,Benedictine (IL),W,89,70,36,71,.507,12,31,.387,5,6,.833,4,31,16,9,3,9,15,,24,66,.364,11,32,.344,11,17,.647,15,42,13,7,1,19,12,2025,northern-illinois
41259,10,2024-12-07,@,Northern Iowa,L,57,101,18,56,.321,6,30,.200,15,20,.750,6,21,10,5,0,8,21,,34,55,.618,12,24,.500,21,29,.724,9,43,21,5,2,8,13,2025,northern-illinois
41260,11,2024-12-18,@,Illinois State,L,60,81,22,60,.367,6,29,.207,10,12,.833,4,24,10,6,2,10,18,,30,60,.500,10,24,.417,11,14,.786,10,42,19,6,0,14,14,2025,northern-illinois
41261,12,2024-12-30,,East-West,W,117,50,45,90,.500,10,29,.345,17,24,.708,19,58,20,16,4,8,21,,15,57,.263,5,24,.208,15,23,.652,4,27,6,5,4,22,21,2025,northern-illinois
41262,13,2025-01-04,@,Eastern Michigan,L,71,75,21,53,.396,10,23,.435,19,21,.905,3,28,12,4,2,13,20,,27,60,.450,5,23,.217,16,22,.727,9,34,14,5,1,10,15,2025,northern-illinois
41263,14,2025-01-07,,Kent State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,northern-illinois
41264,15,2025-01-11,@,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,northern-illinois
41265,16,2025-01-14,,Miami (OH),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,northern-illinois
41266,17,2025-01-18,,Central Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,northern-illinois
41267,18,2025-01-21,@,Western Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,northern-illinois
41268,19,2025-01-25,,Ball State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,northern-illinois
41269,20,2025-01-28,,Akron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,northern-illinois
41270,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,northern-illinois
41271,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,northern-illinois
41272,21,2025-02-01,@,Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,northern-illinois
41273,22,2025-02-04,@,Bowling Green State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,northern-illinois
41274,23,2025-02-11,,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,northern-illinois
41275,24,2025-02-15,@,Ball State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,northern-illinois
41276,25,2025-02-18,@,Akron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,northern-illinois
41277,26,2025-02-22,,Eastern Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,northern-illinois
41278,27,2025-02-25,@,Miami (OH),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,northern-illinois
41279,28,2025-03-01,,Western Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,northern-illinois
41280,29,2025-03-04,,Bowling Green State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,northern-illinois
41281,30,2025-03-07,@,Central Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,northern-illinois
