,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
41806,1,2024-11-04,@,NJIT,W,58,57,16,49,.327,5,19,.263,21,35,.600,8,33,5,4,2,11,16,,20,54,.370,7,24,.292,10,13,.769,7,32,8,6,4,11,23,2025,pennsylvania
41807,2,2024-11-07,,Maryland-Eastern Shore,W,85,84,25,58,.431,12,34,.353,23,31,.742,11,33,18,6,1,6,18,,30,64,.469,7,19,.368,17,26,.654,15,39,14,0,2,11,20,2025,pennsylvania
41808,3,2024-11-12,@,Lafayette,L,63,65,21,56,.375,7,22,.318,14,24,.583,15,37,13,4,5,8,19,,22,54,.407,9,20,.450,12,17,.706,11,34,14,4,1,7,22,2025,pennsylvania
41809,4,2024-11-15,,St. Joseph's,L,69,86,27,57,.474,8,23,.348,7,9,.778,6,22,16,3,1,12,13,,32,69,.464,10,26,.385,12,14,.857,18,39,12,10,4,9,10,2025,pennsylvania
41810,5,2024-11-19,@,Villanova,L,49,93,14,52,.269,7,24,.292,14,30,.467,10,25,9,4,2,11,14,,33,62,.532,18,30,.600,9,11,.818,12,39,19,8,3,10,20,2025,pennsylvania
41811,6,2024-11-29,,Navy,L,78,86,28,60,.467,7,29,.241,15,24,.625,11,35,12,5,2,13,23,,24,60,.400,15,32,.469,23,28,.821,10,30,18,5,1,8,19,2025,pennsylvania
41812,7,2024-11-30,,Maine,W,77,64,25,54,.463,6,18,.333,21,24,.875,10,35,14,6,0,13,8,,27,57,.474,6,14,.429,4,5,.800,3,19,18,7,2,8,17,2025,pennsylvania
41813,8,2024-12-01,,Elon,L,53,68,19,64,.297,8,37,.216,7,9,.778,11,28,11,4,2,6,14,,28,58,.483,6,17,.353,6,10,.600,11,43,19,4,6,7,9,2025,pennsylvania
41814,9,2024-12-07,N,Drexel,L,47,60,20,59,.339,4,18,.222,3,6,.500,5,26,9,6,0,11,11,,24,53,.453,3,14,.214,9,11,.818,7,37,13,8,3,13,10,2025,pennsylvania
41815,10,2024-12-09,@,VCU,L,47,66,18,50,.360,5,27,.185,6,7,.857,4,23,9,7,0,15,14,,26,67,.388,6,25,.240,8,11,.727,15,39,12,7,5,10,11,2025,pennsylvania
41816,11,2024-12-20,,Rider,W,79,66,32,61,.525,11,24,.458,4,8,.500,9,37,18,2,4,7,12,,28,71,.394,8,21,.381,2,4,.500,11,27,15,4,3,3,8,2025,pennsylvania
41817,12,2024-12-22,@,George Mason,L,53,85,19,59,.322,10,32,.313,5,9,.556,5,27,14,3,0,14,15,,30,59,.508,9,18,.500,16,19,.842,7,37,20,10,6,7,12,2025,pennsylvania
41818,13,2024-12-29,@,Penn State,L,66,86,22,57,.386,11,33,.333,11,12,.917,6,28,17,7,4,15,24,,30,66,.455,4,18,.222,22,26,.846,12,38,17,7,2,8,12,2025,pennsylvania
41819,14,2025-01-11,@,Dartmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,pennsylvania
41820,15,2025-01-18,,Cornell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,pennsylvania
41821,16,2025-01-20,@,Harvard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,pennsylvania
41822,17,2025-01-25,,Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,pennsylvania
41823,18,2025-01-31,,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,pennsylvania
41824,19,2025-02-01,,Yale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,pennsylvania
41825,20,2025-02-07,,Princeton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,pennsylvania
41826,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,pennsylvania
41827,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,pennsylvania
41828,21,2025-02-14,@,Yale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,pennsylvania
41829,22,2025-02-15,@,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,pennsylvania
41830,23,2025-02-21,,Dartmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,pennsylvania
41831,24,2025-02-22,,Harvard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,pennsylvania
41832,25,2025-02-28,@,Cornell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,pennsylvania
41833,26,2025-03-01,@,Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,pennsylvania
41834,27,2025-03-08,@,Princeton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,pennsylvania
