,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
42163,1,2024-11-04,@,Yale,L,62,88,19,60,.317,7,32,.219,17,18,.944,7,23,10,10,7,13,24,,30,65,.462,7,20,.350,21,27,.778,18,42,19,7,4,15,16,2025,quinnipiac
42164,2,2024-11-07,,Worcester Tech,W,71,47,25,63,.397,5,22,.227,16,23,.696,11,48,15,10,3,14,10,,16,64,.250,7,36,.194,8,10,.800,6,32,9,7,4,13,19,2025,quinnipiac
42165,3,2024-11-09,@,St. John's (NY),L,73,96,25,65,.385,8,30,.267,15,21,.714,8,31,14,9,4,14,18,,32,71,.451,10,26,.385,22,26,.846,12,43,20,9,10,11,17,2025,quinnipiac
42166,4,2024-11-15,,Maine,W,58,55,25,58,.431,4,21,.190,4,6,.667,9,34,10,13,3,13,12,,22,61,.361,7,27,.259,4,8,.500,14,35,10,10,2,17,11,2025,quinnipiac
42167,5,2024-11-19,@,Navy,W,74,63,23,53,.434,5,17,.294,23,30,.767,9,36,11,10,4,12,18,,23,63,.365,8,29,.276,9,17,.529,15,35,14,4,4,11,22,2025,quinnipiac
42168,6,2024-11-23,@,UMass-Lowell,L,70,80,27,78,.346,6,23,.261,10,12,.833,23,38,10,9,2,10,19,,29,57,.509,7,22,.318,15,19,.789,12,38,22,5,9,20,14,2025,quinnipiac
42169,7,2024-11-25,@,Saint Louis,L,67,81,24,70,.343,7,30,.233,12,17,.706,10,45,6,7,4,15,22,,25,60,.417,10,28,.357,21,29,.724,5,41,17,10,0,10,16,2025,quinnipiac
42170,8,2024-12-01,@,Stonehill,L,74,88,27,62,.435,6,20,.300,14,17,.824,13,32,5,8,6,9,16,,33,62,.532,13,24,.542,9,12,.750,8,29,21,6,5,10,16,2025,quinnipiac
42171,9,2024-12-06,@,Rider,W,72,67,27,57,.474,6,23,.261,12,18,.667,12,31,14,8,6,14,19,,25,56,.446,3,14,.214,14,20,.700,9,25,10,7,1,10,14,2025,quinnipiac
42172,10,2024-12-08,,Sacred Heart,W,83,73,29,61,.475,11,34,.324,14,19,.737,6,26,24,15,5,7,18,,25,55,.455,9,22,.409,14,18,.778,9,34,13,4,2,17,15,2025,quinnipiac
42173,11,2024-12-17,,Holy Cross,L,69,70,29,58,.500,4,21,.190,7,13,.538,5,35,8,3,1,9,12,,26,61,.426,14,29,.483,4,7,.571,3,26,18,4,3,6,12,2025,quinnipiac
42174,12,2024-12-21,@,Central Connecticut,L,80,84,28,64,.438,9,26,.346,15,19,.789,7,28,11,11,2,10,19,,30,49,.612,8,18,.444,16,28,.571,5,32,19,5,3,14,15,2025,quinnipiac
42175,13,2024-12-29,,Hofstra,W (1 OT),75,69,22,75,.293,6,28,.214,25,34,.735,23,51,11,8,7,11,16,,23,62,.371,6,16,.375,17,17,1.000,3,29,10,8,6,10,22,2025,quinnipiac
42176,14,2025-01-03,@,St. Peter's,W,59,46,22,62,.355,6,23,.261,9,13,.692,15,41,13,11,7,10,15,,17,54,.315,5,21,.238,7,10,.700,12,35,9,7,4,16,15,2025,quinnipiac
42177,15,2025-01-05,@,Marist,L,62,69,22,59,.373,9,23,.391,9,15,.600,8,36,7,11,5,15,19,,25,58,.431,6,20,.300,13,19,.684,7,39,14,10,5,13,12,2025,quinnipiac
42178,16,2025-01-10,,Siena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,quinnipiac
42179,17,2025-01-12,@,Iona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,quinnipiac
42180,18,2025-01-16,,Merrimack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,quinnipiac
42181,19,2025-01-18,@,Mount St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,quinnipiac
42182,20,2025-01-25,,Rider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,quinnipiac
42183,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,quinnipiac
42184,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,quinnipiac
42185,21,2025-01-31,,Fairfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,quinnipiac
42186,22,2025-02-02,@,Siena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,quinnipiac
42187,23,2025-02-06,,Canisius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,quinnipiac
42188,24,2025-02-08,,Niagara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,quinnipiac
42189,25,2025-02-14,@,Sacred Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,quinnipiac
42190,26,2025-02-16,,Iona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,quinnipiac
42191,27,2025-02-23,@,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,quinnipiac
42192,28,2025-02-28,,St. Peter's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,quinnipiac
42193,29,2025-03-02,@,Merrimack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,quinnipiac
42194,30,2025-03-06,,Mount St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,quinnipiac
42195,31,2025-03-08,@,Fairfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,quinnipiac
