,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
42623,1,2024-11-04,@,Seton Hall,L,53,57,15,42,.357,7,20,.350,16,25,.640,7,31,7,9,3,17,30,,14,44,.318,5,16,.313,24,37,.649,10,27,10,10,4,14,23,2025,saint-peters
42624,2,2024-11-08,@,UMass-Lowell,L,74,81,25,58,.431,9,26,.346,15,20,.750,13,35,13,5,5,14,28,,24,54,.444,6,16,.375,27,32,.844,6,23,13,7,2,8,18,2025,saint-peters
42625,3,2024-11-11,@,Rutgers,L,65,75,24,60,.400,10,27,.370,7,15,.467,7,30,13,2,1,9,23,,27,56,.482,3,16,.188,18,25,.720,9,38,15,5,5,6,11,2025,saint-peters
42626,4,2024-11-16,@,UMBC,W,69,61,24,58,.414,12,29,.414,9,11,.818,11,37,10,3,3,12,22,,21,55,.382,4,21,.190,15,22,.682,12,29,6,2,3,9,13,2025,saint-peters
42627,5,2024-11-20,,St. Elizabeth,W,116,51,44,73,.603,12,23,.522,16,20,.800,18,46,26,21,5,17,19,,19,55,.345,4,22,.182,9,15,.600,7,19,6,8,0,26,20,2025,saint-peters
42628,6,2024-11-26,@,FDU,W,78,76,27,53,.509,7,18,.389,17,22,.773,8,25,8,4,6,12,21,,26,56,.464,7,18,.389,17,23,.739,11,29,12,6,7,12,21,2025,saint-peters
42629,7,2024-12-03,@,Duquesne,W,62,59,20,59,.339,7,22,.318,15,19,.789,15,39,9,6,5,8,22,,19,52,.365,7,19,.368,14,22,.636,12,33,10,2,3,9,15,2025,saint-peters
42630,8,2024-12-06,,Manhattan,L,67,70,23,67,.343,9,24,.375,12,20,.600,13,38,9,8,4,8,19,,25,62,.403,5,26,.192,15,21,.714,11,38,12,4,7,8,14,2025,saint-peters
42631,9,2024-12-08,@,Iona,L,63,72,19,51,.373,5,22,.227,20,33,.606,12,27,10,5,4,15,24,,21,50,.420,6,18,.333,24,35,.686,18,37,10,8,6,19,22,2025,saint-peters
42632,10,2024-12-20,,Delaware,W,72,64,25,55,.455,8,18,.444,14,16,.875,10,33,18,7,2,9,19,,20,47,.426,6,21,.286,18,25,.720,6,20,9,4,2,9,14,2025,saint-peters
42633,11,2025-01-03,,Quinnipiac,L,46,59,17,54,.315,5,21,.238,7,10,.700,12,35,9,7,4,16,15,,22,62,.355,6,23,.261,9,13,.692,15,41,13,11,7,10,15,2025,saint-peters
42634,12,2025-01-10,@,Niagara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,saint-peters
42635,13,2025-01-12,@,Canisius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,saint-peters
42636,14,2025-01-16,,Marist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,saint-peters
42637,15,2025-01-18,@,Sacred Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,saint-peters
42638,16,2025-01-23,,Merrimack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,saint-peters
42639,17,2025-01-31,@,Rider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,saint-peters
42640,18,2025-02-02,,Mount St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,saint-peters
42641,19,2025-02-06,@,Siena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,saint-peters
42642,20,2025-02-08,@,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,saint-peters
42643,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,saint-peters
42644,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,saint-peters
42645,21,2025-02-14,,Fairfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,saint-peters
42646,22,2025-02-16,,Rider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,saint-peters
42647,23,2025-02-21,@,Mount St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,saint-peters
42648,24,2025-02-23,,Sacred Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,saint-peters
42649,25,2025-02-28,@,Quinnipiac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,saint-peters
42650,26,2025-03-02,@,Marist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,saint-peters
42651,27,2025-03-06,,Niagara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,saint-peters
42652,28,2025-03-08,,Canisius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,saint-peters
