,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
42686,1,2024-11-06,,Rider,L,67,68,25,63,.397,6,18,.333,11,17,.647,10,31,12,9,4,11,20,,22,56,.393,9,25,.360,15,22,.682,7,30,12,4,3,12,18,2025,san-diego
42687,2,2024-11-08,,Boston University,W,74,60,28,59,.475,10,28,.357,8,12,.667,12,37,15,5,6,9,17,,21,61,.344,9,33,.273,9,15,.600,11,31,9,5,0,8,14,2025,san-diego
42688,3,2024-11-12,,Portland State,L,76,85,25,60,.417,2,13,.154,24,34,.706,8,30,12,10,7,20,22,,31,60,.517,8,17,.471,15,25,.600,7,35,12,10,5,23,29,2025,san-diego
42689,4,2024-11-16,,Idaho State,L,66,78,22,60,.367,5,26,.192,17,19,.895,8,29,13,9,5,15,18,,26,59,.441,7,22,.318,19,25,.760,10,35,18,8,6,15,18,2025,san-diego
42690,5,2024-11-22,,Southern Utah,L,67,72,25,63,.397,5,17,.294,12,23,.522,12,37,12,8,3,13,17,,26,63,.413,9,26,.346,11,16,.688,11,40,17,7,4,13,18,2025,san-diego
42691,6,2024-11-24,,Idaho,W,68,61,25,55,.455,6,21,.286,12,17,.706,8,31,16,8,7,14,18,,22,59,.373,6,25,.240,11,19,.579,12,36,8,5,5,21,21,2025,san-diego
42692,7,2024-11-27,,Marian (WI),W,69,64,27,52,.519,2,15,.133,13,17,.765,9,29,13,10,5,16,16,,22,50,.440,5,13,.385,15,18,.833,6,19,10,11,2,13,21,2025,san-diego
42693,8,2024-12-03,@,Arizona State,L,53,90,21,63,.333,2,19,.105,9,13,.692,7,32,6,9,6,12,24,,28,57,.491,12,23,.522,22,35,.629,10,44,17,5,10,13,13,2025,san-diego
42694,9,2024-12-07,@,San Diego State,L,57,74,17,55,.309,6,32,.188,17,23,.739,7,33,10,4,2,15,17,,29,66,.439,5,17,.294,11,15,.733,10,38,13,6,2,10,16,2025,san-diego
42695,10,2024-12-10,,Long Beach State,L,70,76,25,58,.431,11,25,.440,9,11,.818,11,24,14,8,5,10,21,,25,43,.581,7,13,.538,19,25,.760,3,25,16,3,3,11,14,2025,san-diego
42696,11,2024-12-14,@,Fresno State,L,65,73,27,66,.409,5,21,.238,6,10,.600,15,38,10,6,2,17,23,,26,61,.426,3,17,.176,18,25,.720,13,37,9,10,6,12,14,2025,san-diego
