,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
43570,1,2024-11-04,,Dallas,W,85,51,36,77,.468,4,22,.182,9,15,.600,17,54,17,16,8,18,21,,17,68,.250,3,20,.150,14,23,.609,13,36,3,9,3,21,14,2025,stephen-f-austin
43571,2,2024-11-10,@,Drake,L,51,66,19,49,.388,5,15,.333,8,15,.533,13,30,7,7,2,16,22,,21,43,.488,10,22,.455,14,25,.560,8,24,16,9,4,15,13,2025,stephen-f-austin
43572,3,2024-11-12,,LeTourneau,W,87,68,31,62,.500,8,21,.381,17,23,.739,17,40,16,10,4,18,18,,22,58,.379,10,28,.357,14,19,.737,10,23,13,12,0,17,19,2025,stephen-f-austin
43573,4,2024-11-16,@,Arkansas State,L,49,59,17,54,.315,3,16,.188,12,21,.571,13,41,6,6,2,15,26,,19,61,.311,8,30,.267,13,28,.464,19,44,11,8,6,11,21,2025,stephen-f-austin
43574,5,2024-11-21,,Presbyterian,L (1 OT),55,58,21,54,.389,4,17,.235,9,22,.409,9,41,9,10,5,17,17,,19,61,.311,5,23,.217,15,24,.625,8,37,8,10,3,19,21,2025,stephen-f-austin
43575,6,2024-11-22,,Monmouth,W,72,67,27,54,.500,8,21,.381,10,20,.500,14,35,17,5,3,18,12,,27,58,.466,7,24,.292,6,9,.667,8,23,13,9,3,14,19,2025,stephen-f-austin
43576,7,2024-11-23,,Youngstown State,W,64,57,21,44,.477,8,17,.471,14,18,.778,6,33,15,7,5,18,13,,21,58,.362,7,23,.304,8,17,.471,9,23,8,12,5,11,16,2025,stephen-f-austin
43577,8,2024-11-29,@,Louisiana-Monroe,W,68,60,26,55,.473,8,24,.333,8,13,.615,9,25,13,5,6,10,16,,22,51,.431,2,13,.154,14,18,.778,5,24,11,6,0,10,15,2025,stephen-f-austin
43578,9,2024-12-05,@,Texas-Rio Grande Valley,L,65,68,24,58,.414,0,11,.000,17,26,.654,12,34,8,9,1,13,22,,21,54,.389,9,27,.333,17,21,.810,8,24,13,5,0,17,22,2025,stephen-f-austin
43579,10,2024-12-07,@,Texas A&M-Corpus Christi,L,48,67,20,59,.339,3,20,.150,5,15,.333,14,34,11,5,7,16,17,,26,53,.491,3,10,.300,12,17,.706,7,29,14,10,10,10,14,2025,stephen-f-austin
43580,11,2024-12-15,@,Oregon,L,61,79,25,63,.397,3,20,.150,8,11,.727,18,34,9,12,3,20,25,,25,49,.510,7,19,.368,22,32,.688,10,29,14,13,3,18,16,2025,stephen-f-austin
43581,12,2024-12-20,,Texas Wesleyan,W,82,56,30,59,.508,10,28,.357,12,20,.600,12,42,16,10,6,19,12,,24,70,.343,4,23,.174,4,7,.571,13,31,9,8,3,14,18,2025,stephen-f-austin
43582,13,2024-12-31,@,Abilene Christian,W,62,57,20,49,.408,3,20,.150,19,31,.613,10,35,7,9,5,21,23,,19,51,.373,0,11,.000,19,34,.559,7,22,12,13,4,14,24,2025,stephen-f-austin
