,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
43636,1,2024-11-04,,Framingham State,W,81,62,23,60,.383,13,31,.419,22,31,.710,11,33,19,15,4,14,17,,21,50,.420,3,7,.429,17,19,.895,4,27,6,4,5,20,25,2025,stonehill
43637,2,2024-11-06,@,Notre Dame,L,60,89,17,56,.304,11,31,.355,15,18,.833,5,21,12,9,6,9,20,,31,61,.508,11,23,.478,16,22,.727,14,45,14,5,1,12,16,2025,stonehill
43638,3,2024-11-09,@,Providence,L,49,76,17,53,.321,6,21,.286,9,22,.409,5,24,9,11,2,14,21,,27,54,.500,9,26,.346,13,21,.619,11,45,17,7,2,20,18,2025,stonehill
43639,4,2024-11-14,@,Robert Morris,L,51,63,17,54,.315,8,25,.320,9,16,.563,5,25,12,7,2,11,26,,16,43,.372,2,10,.200,29,39,.744,8,42,9,5,9,15,17,2025,stonehill
43640,5,2024-11-15,N,New Orleans,W,80,54,25,49,.510,11,26,.423,19,24,.792,5,44,17,5,2,16,14,,19,74,.257,5,26,.192,11,16,.688,12,29,7,12,3,9,19,2025,stonehill
43641,6,2024-11-17,N,Lindenwood,L,74,75,24,51,.471,15,30,.500,11,17,.647,3,26,19,6,3,13,22,,24,59,.407,8,25,.320,19,24,.792,12,33,8,9,6,12,18,2025,stonehill
43642,7,2024-11-21,,Bryant,W,67,66,24,66,.364,5,22,.227,14,21,.667,14,42,10,1,2,9,19,,22,60,.367,6,19,.316,16,21,.762,8,33,8,7,11,8,17,2025,stonehill
43643,8,2024-11-25,,East Texas A&M,W,67,65,22,48,.458,11,22,.500,12,13,.923,6,25,15,8,3,14,13,,25,54,.463,7,26,.269,8,12,.667,10,28,8,7,3,12,15,2025,stonehill
43644,9,2024-11-27,@,Marquette,L,59,94,24,54,.444,6,24,.250,5,7,.714,3,18,22,7,1,14,13,,37,61,.607,10,21,.476,10,17,.588,12,31,15,11,2,10,7,2025,stonehill
43645,10,2024-12-01,,Quinnipiac,W,88,74,33,62,.532,13,24,.542,9,12,.750,8,29,21,6,5,10,16,,27,62,.435,6,20,.300,14,17,.824,13,32,5,8,6,9,16,2025,stonehill
43646,11,2024-12-11,,Lesley,W,97,53,37,69,.536,8,26,.308,15,18,.833,14,49,20,12,2,14,11,,19,61,.311,10,32,.313,5,8,.625,3,19,10,11,2,16,13,2025,stonehill
43647,12,2024-12-15,@,Boston College,L,69,73,24,53,.453,10,23,.435,11,12,.917,7,25,12,7,5,12,14,,29,58,.500,5,17,.294,10,12,.833,11,32,8,3,4,9,13,2025,stonehill
43648,13,2024-12-18,@,UMass-Lowell,L,67,78,27,58,.466,8,20,.400,5,9,.556,3,19,11,8,2,8,18,,29,54,.537,4,13,.308,16,20,.800,6,31,11,7,6,10,12,2025,stonehill
43649,14,2024-12-22,,New Hampshire,W,90,83,32,61,.525,8,22,.364,18,22,.818,12,35,21,8,5,8,20,,28,57,.491,10,21,.476,17,27,.630,8,26,12,4,2,10,20,2025,stonehill
43650,15,2024-12-29,@,Lafayette,W,70,65,24,54,.444,9,20,.450,13,20,.650,6,34,12,4,4,12,20,,22,54,.407,6,21,.286,15,23,.652,7,33,11,8,6,10,14,2025,stonehill
43651,16,2025-01-03,@,Mercyhurst,L,69,76,22,52,.423,6,23,.261,19,29,.655,8,31,10,6,0,10,21,,23,52,.442,6,16,.375,24,29,.828,4,25,9,5,4,8,21,2025,stonehill
43652,17,2025-01-05,@,Saint Francis (PA),W,64,60,24,61,.393,11,36,.306,5,8,.625,11,34,14,5,4,12,14,,21,57,.368,6,21,.286,12,14,.857,11,34,10,6,3,10,12,2025,stonehill
43653,18,2025-01-10,,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stonehill
43654,19,2025-01-12,@,Chicago State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,stonehill
