,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
44359,1,2024-11-06,,Alcorn State,W,101,46,37,72,.514,12,31,.387,15,18,.833,15,45,28,11,5,9,14,,16,55,.291,7,21,.333,7,11,.636,9,24,7,8,4,17,15,2025,utah-state
44360,2,2024-11-09,,Charlotte,W,103,74,38,66,.576,7,22,.318,20,27,.741,15,35,24,12,3,7,21,,25,52,.481,8,22,.364,16,22,.727,8,22,12,2,0,17,23,2025,utah-state
44361,3,2024-11-13,,Westminster (UT),W,117,53,42,66,.636,17,31,.548,16,22,.727,10,36,28,16,1,9,16,,21,60,.350,6,15,.400,5,8,.625,12,26,17,3,2,21,16,2025,utah-state
44362,4,2024-11-18,,Montana,W,95,83,29,58,.500,9,20,.450,28,36,.778,10,31,9,11,3,12,22,,32,62,.516,8,24,.333,11,20,.550,12,32,15,6,7,18,22,2025,utah-state
44363,5,2024-11-22,N,Iowa,W,77,69,30,65,.462,7,21,.333,10,16,.625,13,45,17,13,6,18,20,,28,64,.438,5,26,.192,8,16,.500,6,26,19,11,8,16,18,2025,utah-state
44364,6,2024-11-28,N,St. Bonaventure,W,72,67,22,64,.344,6,28,.214,22,28,.786,16,42,14,7,3,8,12,,26,61,.426,6,21,.286,9,15,.600,10,38,9,6,8,10,20,2025,utah-state
44365,7,2024-11-29,N,North Texas,W,61,57,20,46,.435,6,17,.353,15,21,.714,7,34,9,6,1,16,8,,22,61,.361,7,30,.233,6,9,.667,10,27,11,12,5,9,17,2025,utah-state
44366,8,2024-12-04,,Wyoming,W,70,67,23,56,.411,5,17,.294,19,26,.731,9,24,9,5,2,8,13,,24,48,.500,12,26,.462,7,9,.778,2,23,15,5,4,9,21,2025,utah-state
44367,9,2024-12-07,,Utah Tech,W,92,62,32,65,.492,8,29,.276,20,26,.769,11,39,19,8,6,13,16,,25,61,.410,8,31,.258,4,11,.364,8,27,20,6,2,14,21,2025,utah-state
44368,10,2024-12-14,,South Florida,W,88,67,32,64,.500,6,23,.261,18,21,.857,11,27,27,12,3,11,15,,24,52,.462,7,19,.368,12,15,.800,10,28,14,8,3,21,18,2025,utah-state
44369,11,2024-12-17,,UC-San Diego,L,73,75,24,60,.400,8,28,.286,17,24,.708,8,28,14,12,3,13,21,,22,47,.468,8,27,.296,23,27,.852,3,30,10,10,2,15,20,2025,utah-state
44370,12,2024-12-22,@,Saint Mary's,W,75,68,30,51,.588,6,17,.353,9,11,.818,4,29,23,5,1,13,15,,24,54,.444,10,25,.400,10,19,.526,9,25,20,9,0,12,15,2025,utah-state
44371,13,2024-12-28,@,San Diego State,W,67,66,22,50,.440,8,28,.286,15,21,.714,4,26,16,12,1,15,24,,20,52,.385,6,24,.250,20,22,.909,8,30,11,11,2,14,17,2025,utah-state
44372,14,2024-12-31,@,Nevada,W,69,64,24,46,.522,8,20,.400,13,18,.722,4,26,18,10,4,13,16,,24,57,.421,7,23,.304,9,12,.750,11,30,19,9,1,13,13,2025,utah-state
44373,15,2025-01-04,,Fresno State,W,89,83,31,64,.484,9,26,.346,18,27,.667,10,34,22,11,4,10,17,,29,60,.483,7,20,.350,18,26,.692,8,33,19,8,2,14,24,2025,utah-state
44374,16,2025-01-07,@,San Jose State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,utah-state
44375,17,2025-01-11,,Boise State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,utah-state
44376,18,2025-01-15,@,UNLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,utah-state
44377,19,2025-01-22,,Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,utah-state
44378,20,2025-01-25,@,Air Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,utah-state
44379,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,utah-state
44380,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,utah-state
44381,21,2025-01-29,,UNLV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,utah-state
44382,22,2025-02-01,,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,utah-state
44383,23,2025-02-04,@,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,utah-state
44384,24,2025-02-07,@,Fresno State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,utah-state
44385,25,2025-02-11,,Colorado State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,utah-state
44386,26,2025-02-16,@,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,utah-state
44387,27,2025-02-19,,San Jose State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,utah-state
44388,28,2025-02-22,,San Diego State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,utah-state
44389,29,2025-02-26,@,Boise State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,utah-state
44390,30,2025-03-01,@,Colorado State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,utah-state
44391,31,2025-03-08,,Air Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,utah-state
