,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
44719,1,2024-11-05,,UC-Davis,W,79,73,28,62,.452,2,14,.143,21,38,.553,11,42,13,11,6,14,20,,23,66,.348,6,27,.222,21,26,.808,13,41,6,5,6,17,25,2025,washington
44720,2,2024-11-09,@,Nevada,L,53,63,19,56,.339,7,22,.318,8,13,.615,10,33,9,4,8,12,24,,21,55,.382,4,10,.400,17,25,.680,10,35,8,7,3,10,17,2025,washington
44721,3,2024-11-13,,Seattle Pacific,W,77,62,26,58,.448,8,22,.364,17,32,.531,6,29,12,13,9,10,17,,23,49,.469,7,15,.467,9,14,.643,3,27,11,4,6,19,23,2025,washington
44722,4,2024-11-17,,UMass-Lowell,W,74,69,27,73,.370,3,16,.188,17,26,.654,23,49,11,7,7,11,21,,25,56,.446,2,16,.125,17,26,.654,8,31,6,4,8,12,20,2025,washington
44723,5,2024-11-22,,Alcorn State,W,77,60,24,49,.490,7,22,.318,22,30,.733,9,32,13,2,3,13,13,,23,58,.397,3,15,.200,11,12,.917,9,26,10,10,4,10,25,2025,washington
44724,6,2024-11-28,N,Colorado State,W,73,67,25,56,.446,10,22,.455,13,24,.542,6,29,16,7,5,10,13,,25,61,.410,7,23,.304,10,12,.833,10,39,10,2,2,14,18,2025,washington
44725,7,2024-11-29,N,Santa Clara,W,76,69,27,62,.435,5,15,.333,17,26,.654,14,37,12,9,3,7,13,,25,57,.439,10,24,.417,9,11,.818,7,30,9,3,8,14,21,2025,washington
44726,8,2024-12-03,@,UCLA,L,58,69,19,49,.388,3,16,.188,17,24,.708,10,38,12,6,1,12,19,,25,60,.417,8,21,.381,11,22,.500,11,33,16,6,3,7,17,2025,washington
44727,9,2024-12-07,,USC,L,61,85,22,56,.393,5,19,.263,12,21,.571,9,24,13,4,1,14,17,,32,50,.640,7,16,.438,14,17,.824,2,30,12,6,7,12,18,2025,washington
44728,10,2024-12-10,,Eastern Washington,W,87,69,34,56,.607,10,19,.526,9,15,.600,8,30,17,12,1,14,15,,28,56,.500,5,17,.294,8,11,.727,6,24,12,12,2,15,14,2025,washington
44729,11,2024-12-18,,Washington State,W,89,73,31,62,.500,10,21,.476,17,26,.654,3,20,18,11,7,6,20,,25,58,.431,6,20,.300,17,21,.810,10,36,12,2,9,22,26,2025,washington
44730,12,2024-12-23,,Seattle,L,70,79,24,57,.421,6,24,.250,16,23,.696,7,30,10,2,4,12,24,,23,56,.411,4,18,.222,29,32,.906,7,36,7,7,3,7,21,2025,washington
44731,13,2024-12-29,,NJIT,W,90,53,34,61,.557,10,24,.417,12,14,.857,8,33,21,12,6,5,20,,19,51,.373,3,17,.176,12,22,.545,9,26,5,2,3,13,14,2025,washington
44732,14,2025-01-02,,Maryland,W,75,69,26,57,.456,5,24,.208,18,23,.783,10,31,11,7,2,12,19,,26,58,.448,2,11,.182,15,22,.682,5,24,7,7,5,11,23,2025,washington
44733,15,2025-01-05,,Illinois,L,77,81,28,65,.431,10,26,.385,11,14,.786,7,24,11,9,3,10,18,,31,66,.470,5,26,.192,14,19,.737,12,40,10,4,3,13,13,2025,washington
44734,16,2025-01-09,@,Michigan State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington
44735,17,2025-01-12,@,Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington
44736,18,2025-01-15,,Purdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington
44737,19,2025-01-21,@,Oregon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington
44738,20,2025-01-24,,UCLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington
44739,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,washington
44740,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,washington
44741,21,2025-02-01,@,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington
44742,22,2025-02-05,,Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington
44743,23,2025-02-08,,Northwestern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington
44744,24,2025-02-12,@,Ohio State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington
44745,25,2025-02-15,@,Penn State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington
44746,26,2025-02-19,,Rutgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington
44747,27,2025-02-22,@,Iowa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington
44748,28,2025-02-25,@,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington
44749,29,2025-03-01,,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington
44750,30,2025-03-05,@,USC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington
44751,31,2025-03-09,,Oregon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington
