,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
44752,1,2024-11-04,,Portland State,W,100,92,30,57,.526,15,32,.469,25,32,.781,9,34,15,6,4,20,25,,33,68,.485,12,27,.444,14,21,.667,13,26,16,9,4,15,24,2025,washington-state
44753,2,2024-11-08,,Bradley,W,91,74,27,61,.443,10,31,.323,27,33,.818,14,38,16,10,3,9,22,,24,54,.444,11,26,.423,15,21,.714,7,28,15,4,2,13,24,2025,washington-state
44754,3,2024-11-11,,Idaho,W,90,67,34,66,.515,8,26,.308,14,20,.700,13,42,16,6,10,12,25,,23,63,.365,5,24,.208,16,23,.696,9,26,8,6,2,10,20,2025,washington-state
44755,4,2024-11-15,N,Iowa,L,66,76,26,66,.394,5,28,.179,9,12,.750,10,40,11,7,6,17,25,,25,60,.417,8,25,.320,18,27,.667,9,34,14,10,5,13,13,2025,washington-state
44756,5,2024-11-18,,Northern Colorado,W,83,69,32,57,.561,7,22,.318,12,16,.750,5,34,16,4,7,12,15,,25,68,.368,8,30,.267,11,17,.647,10,30,13,8,3,6,19,2025,washington-state
44757,6,2024-11-21,N,Eastern Washington,W,96,81,32,64,.500,16,30,.533,16,22,.727,14,37,24,10,4,21,22,,31,65,.477,3,19,.158,16,22,.727,8,25,11,10,4,14,19,2025,washington-state
44758,7,2024-11-27,N,Fresno State,W,84,73,34,64,.531,6,22,.273,10,18,.556,9,37,23,10,7,19,19,,27,63,.429,7,22,.318,12,21,.571,6,29,9,6,0,16,17,2025,washington-state
44759,8,2024-11-27,N,SMU,L,60,77,21,57,.368,10,33,.303,8,15,.533,6,20,12,6,6,8,16,,28,66,.424,5,15,.333,16,19,.842,17,43,12,4,3,9,14,2025,washington-state
44760,9,2024-12-02,@,Nevada,W,68,57,25,60,.417,12,29,.414,6,9,.667,9,34,19,6,4,14,17,,22,57,.386,4,20,.200,9,13,.692,8,29,11,6,1,15,13,2025,washington-state
44761,10,2024-12-07,N,Boise State,W,74,69,29,57,.509,6,22,.273,10,18,.556,4,32,16,5,6,13,21,,25,66,.379,7,27,.259,12,20,.600,10,33,10,7,3,8,15,2025,washington-state
44762,11,2024-12-14,,Missouri State,W,91,78,32,51,.627,9,21,.429,18,28,.643,6,24,17,5,8,14,17,,31,64,.484,10,26,.385,6,15,.400,13,28,16,10,2,13,26,2025,washington-state
44763,12,2024-12-18,@,Washington,L,73,89,25,58,.431,6,20,.300,17,21,.810,10,36,12,2,9,22,26,,31,62,.500,10,21,.476,17,26,.654,3,20,18,11,7,6,20,2025,washington-state
44764,13,2024-12-21,N,Northern Iowa,W,76,68,32,54,.593,7,21,.333,5,10,.500,5,29,23,8,4,12,18,,24,61,.393,4,22,.182,16,23,.696,11,31,17,6,0,10,15,2025,washington-state
44765,14,2024-12-28,@,Portland,W,89,73,33,60,.550,14,25,.560,9,13,.692,8,35,24,3,3,16,17,,25,59,.424,7,23,.304,16,18,.889,5,22,15,9,5,11,14,2025,washington-state
44766,15,2024-12-30,,Loyola Marymount,W,73,59,28,57,.491,7,19,.368,10,14,.714,8,38,17,6,1,16,15,,23,58,.397,3,21,.143,10,15,.667,5,27,8,9,4,15,21,2025,washington-state
44767,16,2025-01-04,,San Francisco,W,91,82,25,51,.490,7,19,.368,34,41,.829,11,38,14,9,6,13,22,,28,67,.418,10,33,.303,16,23,.696,13,31,9,7,2,11,28,2025,washington-state
44768,17,2025-01-09,,Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington-state
44769,18,2025-01-11,@,Gonzaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington-state
44770,19,2025-01-16,@,San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington-state
44771,20,2025-01-18,,Portland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington-state
44772,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,2025,washington-state
44773,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,2025,washington-state
44774,21,2025-01-23,@,Santa Clara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington-state
44775,22,2025-01-25,,Saint Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington-state
44776,23,2025-01-30,@,Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington-state
44777,24,2025-02-01,@,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington-state
44778,25,2025-02-06,@,Oregon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington-state
44779,26,2025-02-08,,Pepperdine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington-state
44780,27,2025-02-15,@,Saint Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington-state
44781,28,2025-02-19,,Gonzaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington-state
44782,29,2025-02-22,,Santa Clara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington-state
44783,30,2025-02-27,,San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington-state
44784,31,2025-03-01,@,Pepperdine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,washington-state
