,G,Date,Unnamed: 2,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Unnamed: 23,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Season,School
44819,1,2024-11-04,@,Mississippi State,L,60,95,21,54,.389,4,19,.211,14,20,.700,6,30,11,3,4,19,13,,36,65,.554,14,30,.467,9,16,.563,7,29,19,17,4,8,17,2025,west-georgia
44820,2,2024-11-06,@,Georgia Tech,L,62,85,23,64,.359,6,15,.400,10,18,.556,6,23,10,6,6,7,15,,33,68,.485,7,27,.259,12,17,.706,10,42,20,5,6,10,16,2025,west-georgia
44821,3,2024-11-12,@,Tennessee Tech,L,73,76,29,69,.420,6,18,.333,9,12,.750,13,37,15,11,1,16,14,,29,55,.527,10,30,.333,8,16,.500,4,29,17,12,7,15,13,2025,west-georgia
44822,4,2024-11-15,@,South Florida,L,55,74,20,57,.351,5,19,.263,10,19,.526,9,30,13,4,5,10,13,,28,55,.509,5,21,.238,13,18,.722,5,36,17,7,6,9,14,2025,west-georgia
44823,5,2024-11-19,,Troy,L,65,84,28,61,.459,4,13,.308,5,6,.833,12,26,10,4,1,14,17,,25,49,.510,10,25,.400,24,27,.889,10,24,16,11,1,10,12,2025,west-georgia
44824,6,2024-11-23,@,Georgia Southern,L,54,64,22,59,.373,6,21,.286,4,11,.364,7,31,14,12,3,15,11,,24,62,.387,12,34,.353,4,8,.500,11,37,13,7,3,20,14,2025,west-georgia
44825,7,2024-11-26,N,Utah Valley,L,74,77,28,58,.483,7,19,.368,11,15,.733,4,24,16,7,7,10,25,,26,59,.441,2,11,.182,23,35,.657,13,37,13,7,3,9,14,2025,west-georgia
44826,8,2024-11-27,N,North Dakota State,L,61,73,24,65,.369,2,18,.111,11,16,.688,9,28,6,6,2,5,13,,22,50,.440,15,37,.405,14,16,.875,7,41,15,2,2,13,17,2025,west-georgia
44827,9,2024-11-29,@,Samford,L,65,86,25,61,.410,4,17,.235,11,16,.688,14,34,12,10,7,15,18,,30,61,.492,12,26,.462,14,17,.824,9,32,18,10,6,12,14,2025,west-georgia
44828,10,2024-12-04,@,Mercer,L,72,86,25,59,.424,8,24,.333,14,15,.933,10,28,11,4,1,11,16,,32,61,.525,10,31,.323,12,18,.667,13,37,20,5,4,7,17,2025,west-georgia
44829,11,2024-12-07,,Tennessee Tech,W,78,73,29,58,.500,7,20,.350,13,16,.813,5,22,18,8,2,6,12,,25,52,.481,8,24,.333,15,20,.750,7,31,17,5,0,15,13,2025,west-georgia
44830,12,2024-12-17,@,Charlotte,L,70,75,30,58,.517,4,11,.364,6,11,.545,9,31,12,7,3,12,24,,20,54,.370,8,21,.381,27,31,.871,10,28,9,8,3,9,14,2025,west-georgia
44831,13,2024-12-21,,Brewton-Parker,W,107,61,43,69,.623,9,21,.429,12,15,.800,9,40,29,10,3,14,18,,23,61,.377,2,20,.100,13,24,.542,10,26,15,7,1,19,14,2025,west-georgia
